"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Scott Podsednik  LF","5","0","2","0","0","0","5",".317",".370",".413",".782","21","14","-0.119","1.42","0.094","-0.213","-1.5","0","0","SB,CS,GDP"
"Mike Aviles  2B","5","0","2","0","0","1","5",".424",".424",".636","1.061","16","11","-0.017","0.99","0.062","-0.079","-0.1","4","3",""
"David DeJesus  RF","2","0","0","0","2","0","5",".254",".336",".454",".789","18","9","0.007","0.96","0.037","-0.030","0.0","0","0","SH"
"Billy Butler  1B","4","0","1","0","1","0","5",".328",".367",".448",".815","11","6","-0.046","0.91","0.044","-0.091","-0.6","7","0",""
"Jose Guillen  DH","4","0","0","0","0","2","4",".252",".303",".496",".799","14","11","-0.187","1.76","0.000","-0.187","-2.0","","",""
"Alberto Callaspo  3B","4","0","2","0","0","0","4",".306",".343",".493",".835","19","13","0.076","0.76","0.110","-0.035","0.9","0","2","2·2B"
"Jason Kendall  C","3","0","1","0","0","1","4",".282",".359",".342",".701","13","8","-0.004","0.87","0.041","-0.046","-0.1","6","2","HBP"
"Mitch Maier  CF","2","0","1","0","1","1","4",".254",".368",".381",".749","18","9","0.021","0.98","0.038","-0.017","0.0","7","0","SH"
"Yuniesky Betancourt  SS","3","0","0","0","1","1","4",".276",".306",".362",".668","11","6","-0.121","1.23","0.031","-0.153","-1.1","3","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Kyle Davies  P","","","","","","","","","","","","","","","","","","","0","1",""
"Brad Thompson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Blake Wood  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dusty Hughes  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kyle Farnsworth  P","","","","","","","","","","","","","","","","","","","0","0",""
