"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Gregor Blanco  CF","2","0","0","0","3","1","5",".286",".365",".354",".719","26","11","-0.003","0.72","0.069","-0.072","0.2","3","1","SB,CS"
"Mike Aviles  2B","5","2","2","0","0","0","5",".294",".323",".359",".682","14","10","-0.013","0.80","0.058","-0.070","0.0","1","4","SB"
"Kila Ka'aihue  1B","5","0","1","1","0","2","5",".181",".253",".289",".542","18","12","0.158","0.93","0.223","-0.065","0.2","7","1","2B"
"Billy Butler  DH","5","2","2","0","0","0","5",".308",".376",".453",".829","23","15","-0.007","0.93","0.079","-0.086","0.5","","",""
"Wilson Betemit  3B","2","1","0","0","3","1","5",".331",".420",".581","1.001","25","8","0.045","0.89","0.076","-0.032","0.6","0","0","IW"
"Alex Gordon  LF","5","0","2","0","0","2","5",".230",".311",".365",".676","21","12","0.039","1.04","0.101","-0.062","-0.1","2","0",""
"Brayan Pena  C","3","0","2","2","1","0","5",".186",".253",".229",".482","12","7","0.025","0.96","0.046","-0.021","0.5","11","0","SF"
"Mitch Maier  RF","3","1","1","2","0","0","4",".256",".327",".384",".711","17","11","0.118","1.23","0.163","-0.044","0.8","2","1","HR,SF"
"Yuniesky Betancourt  SS","4","0","0","0","0","1","4",".267",".286",".420",".706","9","7","-0.081","0.79","0.000","-0.081","-1.0","1","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Bruce Chen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jesse Chavez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Blake Wood  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joakim Soria  P","","","","","","","","","","","","","","","","","","","0","0",""
