"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Scott Podsednik  LF","5","0","2","0","0","0","5",".298",".343",".368",".711","18","13","0.041","0.72","0.088","-0.047","0.2","4","0","2B,SB"
"Jason Kendall  C","5","0","1","0","0","0","5",".263",".325",".313",".638","22","18","-0.035","0.83","0.041","-0.076","-0.6","3","0",""
"David DeJesus  RF","3","0","0","0","1","0","4",".328",".398",".463",".861","19","12","-0.069","1.24","0.024","-0.093","-0.6","1","0",""
"Billy Butler  1B","3","0","0","0","1","0","4",".324",".392",".486",".878","13","7","-0.099","1.27","0.010","-0.109","-1.1","7","1",""
"Wilson Betemit  3B","4","0","1","0","0","1","4",".365",".421",".692","1.113","11","8","-0.045","0.90","0.030","-0.075","-0.7","0","3",""
"Mike Aviles  2B","3","0","0","0","1","0","4",".314",".340",".397",".737","11","5","-0.048","0.76","0.019","-0.066","-0.5","4","3",""
"Willie Bloomquist  DH","4","0","1","0","0","0","4",".232",".273",".366",".639","16","12","-0.014","0.60","0.024","-0.038","-0.5","","",""
"Mitch Maier  CF","4","1","1","0","0","1","4",".256",".335",".377",".712","17","11","-0.075","0.71","0.000","-0.075","-0.5","4","0",""
"Yuniesky Betancourt  SS","4","1","2","2","0","0","4",".261",".285",".393",".678","8","6","0.000","0.62","0.040","-0.040","1.6","1","1","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"Bruce Chen  P","","","","","","","","","","","","","","","","","","","0","3",""
"Kanekoa Texeira  P","","","","","","","","","","","","","","","","","","","0","0",""
"Victor Marte  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dusty Hughes  P","","","","","","","","","","","","","","","","","","","0","0",""
