"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Gregor Blanco  CF","5","2","2","1","0","0","5",".294",".364",".361",".725","16","11","0.037","1.42","0.162","-0.126","0.8","5","0","HR"
"Willie Bloomquist  3B","5","1","1","0","0","1","5",".245",".277",".340",".618","16","10","-0.033","1.43","0.102","-0.136","0.4","1","1",""
"Wilson Betemit  DH","5","1","2","1","0","2","5",".342",".423",".559",".982","16","11","0.082","1.41","0.173","-0.091","0.8","","","2B"
"Billy Butler  1B","4","1","1","2","0","0","4",".308",".380",".458",".838","17","10","-0.003","1.61","0.113","-0.116","0.3","5","2",""
"Alex Gordon  LF","4","0","1","0","0","1","4",".228",".303",".386",".689","14","10","-0.055","1.61","0.064","-0.119","0.1","2","0",""
"Brayan Pena  C","3","0","0","0","0","2","4",".153",".227",".186",".414","12","9","-0.115","1.68","0.000","-0.115","-0.6","5","1","SH"
"Mitch Maier  RF","3","1","1","1","0","0","4",".254",".332",".379",".711","17","11","0.072","1.43","0.125","-0.052","-0.2","3","0","3B,SF"
"Yuniesky Betancourt  SS","4","0","1","1","0","1","4",".271",".291",".432",".723","14","10","0.336","2.09","0.403","-0.066","0.3","4","3",""
"Chris Getz  2B","4","0","0","0","0","0","4",".223",".289",".266",".555","14","8","-0.139","1.31","0.000","-0.139","-0.8","3","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Bryan Bullington  P","","","","","","","","","","","","","","","","","","","1","0",""
"Kanekoa Texeira  P","","","","","","","","","","","","","","","","","","","1","0",""
"Greg Holland  P","","","","","","","","","","","","","","","","","","","0","0",""
