"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Chris Getz  2B","3","0","1","0","1","0","4",".241",".311",".285",".596","17","9","-0.013","1.17","0.072","-0.085","0.1","1","5","2B"
"Jason Kendall  C","4","1","1","0","0","1","4",".268",".335",".314",".649","12","10","0.030","1.69","0.120","-0.090","-0.3","5","2",""
"Billy Butler  1B","4","1","1","2","0","1","4",".312",".382",".461",".844","17","11","0.422","1.59","0.500","-0.077","0.9","8","0","HR"
"Jose Guillen  DH","4","0","0","0","0","2","4",".265",".325",".446",".771","16","11","-0.086","0.86","0.000","-0.086","-0.8","","",""
"Alex Gordon  LF","3","1","1","0","1","0","4",".190",".292",".317",".609","22","12","0.068","0.60","0.078","-0.010","0.5","2","0",""
"Mike Aviles  3B","4","0","1","0","0","1","4",".291",".323",".370",".693","12","8","0.016","1.16","0.104","-0.089","-0.3","0","0","GDP"
"Mitch Maier  CF","3","1","2","2","0","1","3",".259",".336",".382",".718","12","7","0.215","1.65","0.231","-0.015","1.6","2","0","HR"
"Willie Bloomquist  RF","3","0","0","0","0","1","3",".237",".273",".351",".624","11","7","-0.125","1.79","0.000","-0.125","-0.8","2","0",""
"Yuniesky Betancourt  SS","3","0","0","0","0","0","3",".258",".280",".389",".669","7","6","-0.143","1.88","0.000","-0.143","-0.8","7","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Zack Greinke  P","","","","","","","","","","","","","","","","","","","0","1",""
"Joakim Soria  P","","","","","","","","","","","","","","","","","","","0","0",""
