"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Gregor Blanco  CF","4","0","4","1","1","0","6",".293",".363",".364",".727","28","14","0.092","0.48","0.102","-0.010","2.3","2","0","2B,SH"
"Jason Kendall  C","4","0","1","0","1","0","6",".257",".317",".299",".616","17","10","0.020","0.64","0.070","-0.050","-1.3","6","1","HBP,GDP"
"Kila Ka'aihue  1B","4","0","1","0","1","0","5",".187",".256",".293",".549","21","10","-0.145","0.72","0.007","-0.152","-1.7","9","0","2·GDP"
"Wilson Betemit  DH","4","1","1","1","1","2","5",".331",".411",".566",".977","23","14","-0.004","0.51","0.045","-0.049","-0.3","","","HR"
"Alex Gordon  LF","4","1","2","0","1","0","5",".223",".310",".367",".677","19","11","0.044","0.46","0.063","-0.020","0.6","4","0",""
"Willie Bloomquist  3B","5","2","3","0","0","0","5",".259",".289",".380",".669","17","13","0.036","0.62","0.075","-0.040","0.9","0","1","2B"
"Mitch Maier  RF","5","0","0","0","0","1","5",".251",".325",".368",".693","16","11","-0.095","0.74","0.000","-0.095","-1.8","3","0",""
"Yuniesky Betancourt  SS","5","0","2","1","0","1","5",".270",".289",".426",".715","21","13","0.015","0.42","0.044","-0.028","0.3","0","1",""
"Chris Getz  2B","4","0","2","1","1","2","5",".233",".302",".272",".574","21","12","-0.032","0.39","0.018","-0.050","0.9","0","6",""
"","","","","","","","","","","","","","","","","","","","","",""
"Bryan Bullington  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kanekoa Texeira  P","","","","","","","","","","","","","","","","","","","0","0",""
"Greg Holland  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dusty Hughes  P","","","","","","","","","","","","","","","","","","","0","0",""
