"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Scott Podsednik  LF","5","0","1","1","0","0","5",".284",".335",".345",".680","13","10","-0.001","1.50","0.106","-0.107","0.2","3","0",""
"Jason Kendall  C","5","0","0","1","0","1","5",".275",".332",".332",".664","19","15","-0.096","1.34","0.000","-0.096","-0.6","5","1",""
"Victor Marte  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Joakim Soria  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"David DeJesus  CF-RF","4","0","0","0","1","2","5",".303",".377",".450",".827","24","13","-0.150","1.30","0.012","-0.162","-0.9","4","0",""
"Billy Butler  1B","3","1","0","0","2","1","5",".319",".376",".451",".827","25","15","0.057","1.13","0.119","-0.062","0.0","8","0",""
"Jose Guillen  RF","4","1","2","0","0","0","4",".263",".335",".496",".830","13","8","-0.055","1.05","0.029","-0.084","-0.2","3","0","2B"
"Blake Wood  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Kanekoa Texeira  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Dusty Hughes  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Brayan Pena  C","0","0","0","0","1","0","1",".111",".227",".111",".338","4","0","0.080","3.04","0.080","0.000","0.4","1","0",""
"Alberto Callaspo  3B","5","1","1","0","0","1","5",".275",".304",".447",".751","20","15","-0.170","2.10","0.050","-0.220","-0.5","1","1",""
"Yuniesky Betancourt  SS","5","2","3","4","0","1","5",".287",".317",".435",".752","13","10","0.716","2.05","0.781","-0.066","3.5","2","2","HR,2B"
"Chris Getz  2B","4","1","0","0","0","0","4",".205",".283",".217",".499","12","9","-0.123","1.09","0.000","-0.123","-0.9","4","1",""
"Luke Hochevar  P","1","0","0","0","0","1","1",".000",".000",".000",".000","4","3","-0.009","0.34","0.000","-0.009","-0.1","0","2",""
"Wilson Betemit  PH","0","0","0","0","1","0","1",".500",".625","1.667","2.292","6","2","0.025","1.85","0.025","0.000","0.2","","",""
"Kyle Farnsworth  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Willie Bloomquist  PH","1","0","0","0","0","0","1",".197",".254",".361",".614","3","3","-0.025","0.98","0.000","-0.025","-0.2","","",""
"Rob Tejeda  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Mitch Maier  CF","1","0","0","0","0","0","1",".258",".335",".365",".700","2","2","-0.059","2.32","0.000","-0.059","-0.2","2","0",""
