"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jarrod Dyson  CF","5","0","0","0","0","2","5",".296",".345",".444",".789","16","12","-0.079","0.76","0.013","-0.092","-1.3","2","0","SB"
"Mike Aviles  2B","5","1","1","1","0","0","5",".304",".333",".402",".735","23","15","0.058","0.48","0.105","-0.047","0.1","2","1","HR"
"Billy Butler  1B","3","1","1","0","2","1","5",".320",".387",".476",".863","24","10","0.027","0.41","0.037","-0.011","0.3","6","1","2B"
"Wilson Betemit  3B","4","0","1","0","1","0","5",".313",".391",".529",".920","18","10","-0.021","0.67","0.035","-0.056","-0.4","0","1",""
"Kila Ka'aihue  DH","4","1","1","1","1","0","5",".199",".287",".329",".615","21","11","0.139","0.77","0.170","-0.032","1.1","","","HR"
"Yuniesky Betancourt  SS","4","1","2","1","0","0","4",".261",".286",".411",".697","12","7","0.145","0.82","0.150","-0.005","2.0","4","2","2B,SB"
"Alex Gordon  LF","4","0","1","0","0","1","4",".227",".325",".370",".695","20","12","-0.021","0.94","0.065","-0.086","-0.6","3","0","2B"
"Lucas May  C","4","0","0","1","0","1","4",".115",".148",".115",".264","16","13","-0.085","1.11","0.009","-0.094","-1.5","8","0",""
"Mitch Maier  RF","3","0","1","0","1","0","4",".257",".329",".372",".701","16","7","0.007","0.59","0.031","-0.024","0.1","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Sean O'Sullivan  P","","","","","","","","","","","","","","","","","","","0","1",""
"Philip Humber  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rob Tejeda  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joakim Soria  P","","","","","","","","","","","","","","","","","","","0","0",""
