"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Gregor Blanco  CF","6","0","0","0","0","2","6",".272",".342",".338",".680","17","10","-0.229","1.43","0.000","-0.229","-1.5","3","0",""
"Mike Aviles  SS","6","1","1","0","0","1","6",".292",".322",".359",".681","14","11","-0.097","1.35","0.075","-0.172","-0.6","3","5","SB"
"Willie Bloomquist  3B","6","1","2","1","0","1","6",".248",".280",".366",".646","24","17","0.272","1.26","0.400","-0.129","0.4","0","4","HR,2B"
"Billy Butler  DH","5","0","1","0","0","1","5",".308",".377",".454",".831","21","13","-0.079","1.13","0.031","-0.111","-0.8","","",""
"Alex Gordon  PR","0","0","0","0","1","0","1",".215",".301",".363",".664","7","3","0.056","1.42","0.056","0.000","0.4","","",""
"Kila Ka'aihue  1B","4","2","2","2","2","0","6",".183",".247",".296",".543","31","16","0.202","1.41","0.238","-0.036","2.0","13","1","HR,2B,IW"
"Brayan Pena  C","6","0","2","1","0","0","6",".164",".230",".209",".439","22","13","0.150","1.99","0.327","-0.177","0.3","7","0","2B"
"Mitch Maier  RF","5","0","2","0","0","0","5",".255",".330",".374",".704","23","15","0.034","2.01","0.176","-0.142","0.1","4","0",""
"Jai Miller  LF","5","0","1","0","0","2","5",".200",".200",".200",".400","20","14","-0.223","2.11","0.021","-0.244","-1.1","2","0",""
"Chris Getz  2B","4","0","0","0","1","1","5",".227",".295",".268",".563","17","11","-0.224","2.02","0.012","-0.236","-1.3","3","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Sean O'Sullivan  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dusty Hughes  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jesse Chavez  P","","","","","","","","","","","","","","","","","","","1","0",""
"Philip Humber  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joakim Soria  P","","","","","","","","","","","","","","","","","","","0","0",""
