"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Chris Getz  2B","4","0","1","0","0","0","4",".248",".314",".297",".611","14","9","-0.070","0.64","0.001","-0.072","-0.7","2","3",""
"Jason Kendall  C","3","0","0","0","0","1","3",".266",".332",".310",".642","10","8","-0.044","0.59","0.000","-0.044","-0.5","6","0",""
"Kila Ka'aihue  PH","1","0","0","0","0","0","1",".200",".200",".200",".400","4","2","-0.002","0.08","0.000","-0.002","-0.5","","","GDP"
"Billy Butler  1B","2","0","0","0","1","0","3",".310",".381",".459",".840","11","4","0.001","0.37","0.016","-0.015","-0.1","7","1",""
"Jose Guillen  DH","3","0","0","0","0","1","3",".260",".319",".438",".757","10","7","-0.056","0.70","0.000","-0.056","-0.6","","",""
"Wilson Betemit  3B","2","0","1","0","1","0","3",".375",".455",".604","1.059","11","6","0.021","0.61","0.043","-0.023","0.6","1","0","2B"
"Alex Gordon  LF","2","0","0","0","1","1","3",".206",".308",".368",".675","15","9","-0.049","0.80","0.021","-0.070","-0.3","2","0","GDP"
"Mitch Maier  RF","3","0","1","0","0","0","3",".264",".338",".387",".726","10","6","0.011","0.79","0.043","-0.032","-0.3","1","0",""
"Yuniesky Betancourt  SS","3","0","0","0","0","0","3",".253",".275",".383",".658","12","6","-0.123","0.95","0.000","-0.123","-1.9","1","4","2·GDP"
"Gregor Blanco  CF","2","0","0","0","1","0","3",".302",".389",".349",".738","12","5","-0.002","0.25","0.012","-0.013","-0.1","3","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Brian Bannister  P","","","","","","","","","","","","","","","","","","","1","1",""
"Bryan Bullington  P","","","","","","","","","","","","","","","","","","","0","0",""
"Greg Holland  P","","","","","","","","","","","","","","","","","","","0","0",""
