"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"David DeJesus  RF","3","0","1","1","1","0","4",".302",".351",".491",".841","10","4","0.066","0.90","0.096","-0.030","0.8","2","0",""
"Alberto Callaspo  2B","4","0","0","0","0","1","4",".269",".296",".462",".758","16","12","-0.114","0.91","0.000","-0.114","-1.5","1","0",""
"Billy Butler  1B","4","0","0","0","0","0","4",".294",".333",".412",".745","16","12","-0.093","0.69","0.000","-0.093","-1.2","7","2","GDP"
"Jose Guillen  DH","4","0","2","0","0","1","4",".377",".411",".736","1.147","16","11","-0.036","0.60","0.017","-0.053","0.0","","",""
"Rick Ankiel  CF","4","0","0","0","0","3","4",".255",".308",".511",".818","16","13","-0.052","0.53","0.000","-0.052","-0.9","3","0",""
"Brayan Pena  C","3","0","0","0","0","1","3",".000",".000",".000",".000","8","7","-0.041","0.45","0.000","-0.041","-0.7","6","1","GDP"
"Alex Gordon  3B","2","1","0","0","1","1","3",".167",".375",".167",".542","18","10","-0.008","0.49","0.019","-0.027","-0.1","0","1",""
"Mitch Maier  LF","3","0","1","0","0","1","3",".100",".250",".200",".450","11","9","-0.029","0.51","0.002","-0.031","0.0","2","0","2B"
"Yuniesky Betancourt  SS","3","0","1","0","0","1","3",".319",".347",".468",".815","7","5","0.010","0.37","0.024","-0.014","0.0","1","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Brian Bannister  P","","","","","","","","","","","","","","","","","","","2","0",""
"Luis Mendoza  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rob Tejeda  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kyle Farnsworth  P","","","","","","","","","","","","","","","","","","","0","0",""
