"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Scott Podsednik  LF","4","1","1","0","1","1","5",".308",".358",".397",".756","21","10","0.021","1.02","0.096","-0.075","0.2","4","0","SB"
"Mike Aviles  2B","5","1","1","0","0","1","5",".370",".370",".500",".870","16","12","-0.127","1.01","0.026","-0.153","-1.3","7","4","CS"
"David DeJesus  RF","5","0","2","0","0","0","5",".264",".347",".439",".786","13","8","0.033","0.79","0.071","-0.038","0.4","4","0",""
"Billy Butler  1B","4","0","2","2","0","0","4",".342",".383",".480",".863","11","7","0.136","1.42","0.197","-0.061","1.2","7","1","2B"
"Jose Guillen  DH","3","1","1","0","0","1","4",".257",".315",".473",".788","9","8","-0.058","1.09","0.041","-0.099","-0.8","","","HBP,GDP"
"Alberto Callaspo  3B","4","0","1","0","0","0","4",".299",".331",".494",".825","13","8","0.053","1.18","0.128","-0.075","-0.0","0","2","2B"
"Mitch Maier  CF","3","1","0","0","1","1","4",".232",".333",".329",".663","15","8","0.082","1.32","0.121","-0.039","0.8","2","0","IW"
"Yuniesky Betancourt  SS","4","0","2","1","0","0","4",".276",".302",".396",".698","12","9","0.118","1.50","0.135","-0.016","0.9","0","3","2B"
"Jason Kendall  C","4","0","0","0","0","0","4",".277",".347",".331",".678","12","10","-0.180","1.27","0.000","-0.180","-1.7","3","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Kyle Davies  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kyle Farnsworth  P","","","","","","","","","","","","","","","","","","","0","0",""
"Blake Wood  P","","","","","","","","","","","","","","","","","","","0","1",""
"Joakim Soria  P","","","","","","","","","","","","","","","","","","","0","0",""
