"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Scott Podsednik  LF","4","1","2","4","0","0","5",".340",".393",".434",".827","20","15","0.291","1.30","0.352","-0.061","3.4","2","0","HR,2·SB,SH"
"Willie Bloomquist  RF","3","1","0","0","1","1","4",".118",".167",".147",".314","18","10","-0.075","0.80","0.007","-0.082","-0.6","2","0",""
"Kila Ka'aihue  PH","1","0","1","1","0","0","1","1.000","1.000","1.000","2.000","3","3","0.197","2.56","0.197","0.000","0.8","","",""
"David DeJesus  PR-RF","0","0","0","0","0","0","0",".265",".336",".460",".796","","","0.013","0.93","0.013","0.000","0.1","0","0","SB"
"Billy Butler  1B","4","1","2","3","0","0","5",".333",".357",".470",".827","16","10","-0.031","0.74","0.038","-0.070","1.2","6","0","HR,SF"
"Jose Guillen  DH","4","1","1","0","1","1","5",".284",".328",".560",".888","19","10","-0.010","0.94","0.075","-0.085","-0.2","","",""
"Alberto Callaspo  3B","5","1","1","2","0","2","5",".298",".341",".491",".833","27","17","0.122","1.46","0.249","-0.128","0.5","1","1","HR"
"Mike Aviles  2B","5","1","1","0","0","1","5",".400",".400",".600","1.000","19","15","-0.112","1.03","0.013","-0.125","-0.6","1","1",""
"Jason Kendall  C","4","1","1","1","0","1","4",".290",".366",".360",".726","21","14","-0.004","0.60","0.044","-0.048","0.6","7","0","2B"
"Brayan Pena  PH","1","0","0","0","0","0","1",".000",".000",".000",".000","5","3","-0.039","1.47","0.000","-0.039","-0.1","","",""
"Mitch Maier  CF","3","2","1","1","1","0","4",".245",".356",".388",".744","15","8","0.018","0.75","0.065","-0.046","0.9","2","0",""
"Yuniesky Betancourt  SS","2","3","1","0","2","0","4",".283",".311",".374",".684","13","4","0.119","1.10","0.137","-0.018","1.2","2","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Kyle Davies  P","","","","","","","","","","","","","","","","","","","1","1",""
"Bruce Chen  P","","","","","","","","","","","","","","","","","","","0","1",""
"Josh Rupe  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rob Tejeda  P","","","","","","","","","","","","","","","","","","","0","1",""
"Joakim Soria  P","","","","","","","","","","","","","","","","","","","0","0",""
