"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"David DeJesus  RF","5","0","0","0","0","1","5",".200",".200",".200",".400","22","13","-0.237","1.93","0.000","-0.237","-1.9","0","0",""
"Scott Podsednik  LF","3","0","0","0","2","0","5",".167",".444",".167",".611","23","10","-0.134","1.36","0.053","-0.187","-0.1","6","0","2·SB"
"Alberto Callaspo  3B","5","1","1","1","0","1","5",".200",".200",".800","1.000","27","18","0.325","1.42","0.438","-0.114","-0.2","1","5","HR,GDP"
"Billy Butler  1B","5","0","1","0","0","0","5",".222",".222",".222",".444","18","13","-0.005","1.06","0.074","-0.079","-0.4","14","0",""
"Willie Bloomquist  PR","0","1","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","","",""
"Rick Ankiel  CF","5","0","2","0","0","1","5",".222",".222",".333",".556","14","10","0.280","1.76","0.364","-0.084","1.0","1","0","2B"
"Jose Guillen  DH","3","0","0","0","0","0","4",".143",".250",".143",".393","16","7","-0.182","1.41","0.032","-0.214","-0.8","","","HBP,GDP"
"Yuniesky Betancourt  SS","3","1","1","0","0","0","4",".286",".375",".714","1.089","14","8","-0.012","1.18","0.060","-0.072","0.1","3","4","HBP"
"Jason Kendall  C","2","0","1","0","2","0","4",".400",".625",".400","1.025","19","9","0.105","1.61","0.142","-0.037","0.5","5","1",""
"Chris Getz  2B","2","0","1","1","1","0","4",".500",".571",".500","1.071","13","7","0.171","2.46","0.203","-0.033","0.4","3","5","SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Luke Hochevar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joakim Soria  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rob Tejeda  P","","","","","","","","","","","","","","","","","","","0","0",""
"John Parrish  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kyle Farnsworth  P","","","","","","","","","","","","","","","","","","","0","1",""
