"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Scott Podsednik  LF","3","0","1","3","1","0","5",".293",".342",".368",".711","13","7","0.064","1.60","0.125","-0.061","1.6","3","0","SF"
"Jason Kendall  C","5","0","0","0","0","1","5",".256",".316",".305",".621","21","14","-0.274","2.16","0.000","-0.274","-1.6","3","1",""
"David DeJesus  CF","4","0","1","0","0","1","4",".322",".393",".481",".874","19","14","-0.046","1.18","0.041","-0.086","-0.4","2","0",""
"Billy Butler  1B","4","0","0","0","0","1","4",".325",".378",".484",".862","16","11","-0.122","1.23","0.000","-0.122","-1.2","13","0",""
"Jose Guillen  RF","4","0","2","0","0","0","4",".272",".338",".471",".808","16","12","-0.026","0.77","0.042","-0.068","-0.4","2","0","GDP"
"Alberto Callaspo  3B","4","1","2","0","0","0","4",".277",".302",".429",".731","11","8","0.007","0.89","0.059","-0.052","0.2","0","2",""
"Mike Aviles  2B","3","1","1","0","0","1","3",".323",".347",".404",".751","19","13","-0.022","1.18","0.039","-0.061","-0.2","1","6",""
"Kanekoa Texeira  P","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Wilson Betemit  PH","1","1","1","0","0","0","1",".471",".550","1.000","1.550","2","2","0.045","0.92","0.045","0.000","0.4","","",""
"Yuniesky Betancourt  SS","4","0","2","0","0","0","4",".272",".301",".407",".708","10","7","0.096","1.45","0.149","-0.052","0.7","0","1",""
"Anthony Lerew  P","1","0","0","0","0","1","2",".000",".000",".000",".000","11","7","-0.040","1.67","0.000","-0.040","-0.3","0","2","SH"
"Dusty Hughes  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Chris Getz  2B","2","0","1","0","0","0","2",".213",".288",".245",".533","6","5","-0.033","2.48","0.053","-0.086","-0.2","0","1","2B"
