"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Gregor Blanco  CF","3","0","0","0","1","1","4",".285",".356",".354",".710","22","12","-0.044","0.56","0.007","-0.051","-0.3","4","0",""
"Jason Kendall  C","4","0","0","0","0","0","4",".257",".315",".300",".614","13","9","-0.051","0.46","0.000","-0.051","-1.4","6","0","GDP"
"Kila Ka'aihue  DH","4","1","1","1","0","0","4",".164",".211",".224",".435","9","5","-0.024","0.23","0.000","-0.024","0.6","","","HR"
"Billy Butler  1B","4","0","1","0","0","1","4",".309",".379",".457",".836","24","17","0.015","0.47","0.040","-0.025","-0.1","5","0",""
"Wilson Betemit  3B","3","0","0","0","0","2","3",".333",".411",".556",".966","11","9","-0.054","0.76","0.000","-0.054","-0.6","1","1",""
"Alex Gordon  LF","2","0","0","0","1","0","3",".215",".296",".363",".659","11","5","-0.039","0.54","0.001","-0.040","-0.0","3","0",""
"Mitch Maier  RF","3","0","0","0","0","0","3",".253",".329",".374",".703","8","5","-0.049","0.60","0.000","-0.049","-0.8","2","0",""
"Yuniesky Betancourt  SS","3","0","0","0","0","1","3",".268",".288",".426",".714","14","9","-0.023","0.30","0.000","-0.023","-0.7","3","3",""
"Chris Getz  2B","3","0","1","0","0","0","3",".232",".297",".273",".570","8","5","-0.008","0.19","0.004","-0.012","-0.1","0","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Kyle Davies  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kanekoa Texeira  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dusty Hughes  P","","","","","","","","","","","","","","","","","","","0","0",""
