"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"David DeJesus  RF","5","1","2","0","0","1","5",".400",".400",".400",".800","26","18","-0.035","1.33","0.060","-0.095","-0.5","2","0","SB"
"Scott Podsednik  LF","3","0","1","0","1","1","5",".333",".500",".333",".833","24","13","-0.081","1.27","0.011","-0.092","-1.3","2","0","SH"
"Billy Butler  1B","4","0","1","2","0","0","4",".250",".250",".250",".500","15","9","0.083","1.37","0.158","-0.076","0.8","11","0",""
"Rick Ankiel  CF","4","0","0","0","0","2","4",".000",".000",".000",".000","12","10","-0.090","0.84","0.000","-0.090","-1.3","0","0",""
"Jose Guillen  DH","4","1","1","0","0","0","4",".250",".250",".250",".500","10","7","0.005","0.60","0.041","-0.036","-0.2","","",""
"Willie Bloomquist  3B","4","0","0","0","0","3","4",".000",".000",".000",".000","14","10","-0.061","0.64","0.000","-0.061","-0.7","2","2",""
"Yuniesky Betancourt  SS","4","1","1","2","0","1","4",".250",".250","1.000","1.250","18","15","0.159","0.71","0.197","-0.039","1.2","1","3","HR"
"Jason Kendall  C","3","0","1","0","1","0","4",".333",".500",".333",".833","17","10","0.013","0.56","0.043","-0.029","0.3","8","1",""
"Chris Getz  2B","4","1","2","0","0","0","4",".500",".500",".500","1.000","15","11","0.093","0.67","0.103","-0.009","1.1","1","3","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Zack Greinke  P","","","","","","","","","","","","","","","","","","","0","0",""
"Roman Colon  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rob Tejeda  P","","","","","","","","","","","","","","","","","","","0","0",""
"Juan Cruz  P","","","","","","","","","","","","","","","","","","","0","0",""
"John Parrish  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kyle Farnsworth  P","","","","","","","","","","","","","","","","","","","0","0",""
