"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Gregor Blanco  CF","5","0","1","1","1","2","6",".268",".349",".341",".691","26","14","0.034","0.69","0.101","-0.067","1.0","1","1","3B"
"Mitch Maier  RF","4","0","0","0","1","0","5",".259",".330",".387",".717","17","9","-0.062","1.09","0.054","-0.116","-0.6","2","0",""
"Billy Butler  1B","5","0","2","0","0","0","5",".309",".380",".451",".831","19","10","-0.048","0.96","0.036","-0.083","-0.5","9","1",""
"Mike Aviles  PR","0","0","0","0","0","0","0",".293",".322",".360",".682","","","0.000","0.00","0.000","0.000","0.0","","",""
"Kila Ka'aihue  1B","0","0","0","0","0","0","0",".185",".250",".283",".533","","","0.000","0.00","0.000","0.000","0.0","4","0",""
"Wilson Betemit  DH","5","0","0","0","0","0","5",".312",".402",".545",".947","17","12","-0.190","1.17","0.000","-0.190","-1.9","","","GDP"
"Josh Fields  3B","5","1","1","0","0","2","5",".200",".200",".200",".400","21","14","-0.094","1.22","0.037","-0.131","-0.5","2","2",""
"Alex Gordon  LF","3","2","1","1","2","1","5",".230",".313",".379",".692","27","15","0.333","1.09","0.382","-0.049","1.4","2","0","HR"
"Brayan Pena  C","3","1","1","1","2","0","5",".217",".302",".265",".567","16","6","0.144","1.01","0.185","-0.041","1.5","7","0","2B"
"Chris Getz  2B","5","0","2","0","0","1","5",".237",".303",".275",".578","13","9","-0.099","0.88","0.013","-0.112","-0.5","0","5",""
"Yuniesky Betancourt  SS","5","1","1","2","0","0","5",".267",".288",".430",".718","10","8","0.019","0.82","0.102","-0.083","-0.3","4","5","GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Zack Greinke  P","","","","","","","","","","","","","","","","","","","2","1",""
"Rob Tejeda  P","","","","","","","","","","","","","","","","","","","0","0",""
"Blake Wood  P","","","","","","","","","","","","","","","","","","","0","1",""
"Joakim Soria  P","","","","","","","","","","","","","","","","","","","0","0",""
"Gil Meche  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jesse Chavez  P","","","","","","","","","","","","","","","","","","","0","1",""
