"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"David DeJesus  RF","6","2","3","1","0","1","6",".321",".367",".393",".760","23","15","0.155","0.75","0.194","-0.038","1.3","3","0","2B"
"Scott Podsednik  LF","5","2","4","3","0","0","5",".444",".516",".481",".998","14","10","0.212","1.02","0.285","-0.073","3.5","3","0","SB,GDP"
"Mitch Maier  LF","0","0","0","0","0","0","0",".000",".250",".000",".250","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Alberto Callaspo  3B","4","1","0","0","1","1","5",".200",".259",".360",".619","32","20","-0.018","0.56","0.031","-0.049","-0.4","0","3",""
"Billy Butler  1B","5","1","2","2","0","1","5",".296",".367",".444",".811","21","12","0.095","1.02","0.189","-0.094","1.3","5","0","2B"
"Rick Ankiel  CF","4","0","0","1","1","1","5",".333",".367",".556",".922","19","10","0.001","0.72","0.028","-0.027","0.2","2","0",""
"Jose Guillen  DH","5","1","2","2","0","1","5",".286",".310",".679",".989","32","21","0.144","0.78","0.220","-0.076","0.3","","","HR"
"Jason Kendall  C","5","0","2","0","0","0","5",".333",".407",".458",".866","12","11","-0.036","0.44","0.012","-0.048","0.1","6","0","2B"
"Yuniesky Betancourt  SS","4","1","2","0","1","0","5",".208",".269",".375",".644","16","9","0.068","0.40","0.076","-0.008","0.1","4","0","2B"
"Chris Getz  2B","3","2","0","0","2","1","5",".217",".308",".217",".525","24","10","-0.089","0.68","0.028","-0.117","-0.9","2","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Luke Hochevar  P","","","","","","","","","","","","","","","","","","","0","0",""
"John Parrish  P","","","","","","","","","","","","","","","","","","","0","1",""
"Kyle Farnsworth  P","","","","","","","","","","","","","","","","","","","1","0",""
"Dusty Hughes  P","","","","","","","","","","","","","","","","","","","0","0",""
