"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Willie Bloomquist  RF","5","0","0","0","0","1","5",".243",".280",".360",".640","23","14","-0.119","1.02","0.000","-0.119","-1.1","2","0",""
"Jason Kendall  C","4","1","2","0","1","0","5",".271",".337",".317",".654","18","12","-0.007","0.95","0.078","-0.085","0.0","6","1","2B"
"Billy Butler  1B","3","1","1","0","2","1","5",".312",".381",".457",".838","20","8","0.084","1.19","0.152","-0.068","1.4","11","2","2B,IW"
"Jose Guillen  DH","4","1","0","0","1","0","5",".269",".329",".452",".781","24","14","-0.068","1.43","0.044","-0.112","-0.7","","",""
"Wilson Betemit  3B","3","1","1","1","2","2","5",".349",".429",".593","1.022","23","11","0.103","1.47","0.174","-0.071","1.2","0","3",""
"Mike Aviles  2B","4","0","1","1","0","1","5",".292",".325",".372",".697","18","13","-0.070","2.18","0.134","-0.204","-1.7","1","8","SF,GDP"
"Rick Ankiel  CF","5","1","2","0","0","1","5",".250",".302",".455",".757","12","11","-0.232","2.22","0.112","-0.344","-0.1","2","0","GDP"
"Yuniesky Betancourt  SS","5","0","2","1","0","0","5",".257",".279",".391",".671","12","9","0.101","1.70","0.218","-0.116","0.4","6","4",""
"Alex Gordon  LF","5","0","1","1","0","1","5",".182",".286",".273",".558","16","11","-0.088","1.71","0.092","-0.180","0.3","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Kyle Davies  P","","","","","","","","","","","","","","","","","","","1","1",""
"Kyle Farnsworth  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rob Tejeda  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joakim Soria  P","","","","","","","","","","","","","","","","","","","0","0",""
"Blake Wood  P","","","","","","","","","","","","","","","","","","","2","0",""
