"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Scott Podsednik  LF","5","1","1","1","0","0","5",".286",".337",".348",".686","18","13","0.033","0.52","0.069","-0.036","0.5","1","0",""
"Jason Kendall  C","5","1","0","0","0","0","5",".282",".339",".340",".679","22","16","-0.018","0.52","0.035","-0.053","0.1","10","0",""
"David DeJesus  RF","5","0","2","1","0","0","5",".308",".380",".458",".839","19","12","-0.005","0.36","0.026","-0.030","0.6","2","0",""
"Jose Guillen  DH","5","1","3","1","0","1","5",".259",".332",".491",".823","19","14","0.033","0.45","0.062","-0.030","1.5","","","3B"
"Alberto Callaspo  3B","4","1","1","1","0","0","5",".276",".306",".452",".758","16","12","0.013","0.54","0.045","-0.032","0.1","0","1","SF"
"Mitch Maier  CF","5","1","1","2","0","1","5",".259",".337",".367",".704","23","16","0.160","0.44","0.185","-0.025","0.5","5","1","HR"
"Wilson Betemit  1B","4","2","2","2","1","1","5",".500",".571","1.667","2.238","30","17","0.118","0.29","0.133","-0.015","2.0","4","0","2·HR"
"Chris Getz  2B","4","1","1","0","1","1","5",".215",".295",".228",".523","17","9","-0.006","0.18","0.009","-0.015","-0.4","3","3",""
"Yuniesky Betancourt  SS","4","1","1","0","1","0","5",".279",".310",".412",".722","18","10","0.003","0.20","0.014","-0.011","-0.3","2","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Bruce Chen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rob Tejeda  P","","","","","","","","","","","","","","","","","","","0","0",""
"Blake Wood  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joakim Soria  P","","","","","","","","","","","","","","","","","","","0","0",""
