"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Devon Travis  2B","2","1","1","1","0","1","2",".304",".361",".498",".859","7","4","0.073","1.01","0.102","-0.029","0.6","1","0","HR"
"Ezequiel Carrera  LF-RF","2","0","0","0","0","1","2",".254",".307",".355",".662","5","5","-0.096","1.92","0.000","-0.096","-0.5","0","0",""
"Josh Donaldson  3B","3","0","0","0","1","0","4",".286",".350",".535",".885","17","11","-0.054","1.03","0.030","-0.084","-0.2","1","4",""
"Jose Bautista  RF","4","0","0","0","0","0","4",".231",".366",".492",".859","12","7","-0.120","0.88","0.000","-0.120","-1.1","0","0","GDP"
"Dioner Navarro  C","0","0","0","0","0","0","0",".218",".272",".317",".589","","","0.000","0.00","0.000","0.000","0.0","3","0",""
"Edwin Encarnacion  1B","4","0","2","0","0","1","4",".238",".335",".452",".787","18","13","0.093","1.41","0.142","-0.048","0.2","11","1",""
"Drew Hutchison  PR","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","","",""
"Chris Colabello  DH","4","0","0","0","0","0","4",".313",".359",".489",".848","12","9","-0.187","1.97","0.000","-0.187","-1.0","","",""
"Russell Martin  C-2B","4","1","2","0","0","0","4",".263",".344",".478",".822","12","9","-0.064","1.63","0.063","-0.127","0.5","6","2","2B"
"Danny Valencia  LF-2B-LF","4","0","1","0","0","0","4",".295",".327",".513",".840","14","9","-0.118","1.79","0.031","-0.149","-0.2","1","3",""
"Kevin Pillar  CF","2","0","0","0","1","0","3",".270",".306",".392",".698","9","4","-0.025","1.37","0.052","-0.077","-0.1","3","0",""
"Ryan Goins  SS","2","0","0","1","0","0","3",".221",".265",".313",".578","13","8","-0.045","1.36","0.006","-0.050","-0.6","1","3","SF"
"","","","","","","","","","","","","","","","","","","","","",""
"Felix Doubront  P","","","","","","","","","","","","","","","","","","","0","1",""
"Ryan Tepera  P","","","","","","","","","","","","","","","","","","","0","0",""
"LaTroy Hawkins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brett Cecil  P","","","","","","","","","","","","","","","","","","","0","0",""
"Liam Hendriks  P","","","","","","","","","","","","","","","","","","","0","0",""
