"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Troy Tulowitzki  SS","4","0","0","0","1","1","5",".297",".352",".472",".824","19","9","-0.156","2.15","0.046","-0.202","-0.8","3","4",""
"Josh Donaldson  3B","4","1","1","1","1","1","5",".295",".363",".573",".936","30","17","-0.077","1.92","0.131","-0.209","0.1","2","4","HR"
"Jose Bautista  RF","4","1","2","1","1","0","5",".237",".361",".507",".868","19","12","0.412","1.43","0.503","-0.090","1.0","0","0","HR,SB,GDP"
"Edwin Encarnacion  DH","5","0","1","0","0","2","5",".251",".347",".477",".824","20","16","-0.052","1.29","0.076","-0.128","-0.0","","","2B"
"Justin Smoak  1B","5","0","0","0","0","1","5",".227",".306",".438",".744","15","11","-0.170","1.11","0.000","-0.170","-1.4","13","0",""
"Russell Martin  C","4","0","1","0","0","1","4",".254",".335",".462",".797","21","12","-0.152","1.65","0.015","-0.167","-1.0","6","0",""
"Ryan Goins  2B","3","0","0","0","0","0","3",".230",".292",".327",".619","12","7","-0.006","0.98","0.042","-0.048","-0.2","0","2",""
"Chris Colabello  PH","1","0","1","0","0","0","1",".318",".360",".496",".856","1","1","0.082","2.29","0.082","0.000","0.4","","",""
"Munenori Kawasaki  PR-2B","0","0","0","0","0","0","0",".167",".250",".278",".528","","","0.000","0.00","0.000","0.000","0.0","1","2",""
"Kevin Pillar  CF","3","0","1","0","0","0","4",".265",".302",".376",".679","9","6","-0.008","1.82","0.058","-0.066","-0.2","3","0","SH"
"Ben Revere  LF","4","0","1","0","0","1","4",".295",".330",".367",".697","13","9","-0.124","1.95","0.033","-0.157","-0.6","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"R.A. Dickey  P","","","","","","","","","","","","","","","","","","","0","0",""
"LaTroy Hawkins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brett Cecil  P","","","","","","","","","","","","","","","","","","","0","0",""
"Roberto Osuna  P","","","","","","","","","","","","","","","","","","","0","0",""
