"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ben Revere  LF","4","0","0","0","1","1","5",".302",".342",".369",".711","20","11","-0.026","0.24","0.002","-0.028","-0.7","2","0",""
"Josh Donaldson  3B","5","1","2","2","0","1","5",".301",".369",".584",".953","21","12","0.092","0.20","0.106","-0.013","1.2","2","2","HR"
"Jose Bautista  RF","5","0","1","0","0","1","5",".244",".364",".522",".886","19","13","-0.019","0.17","0.001","-0.020","-0.7","3","0",""
"Edwin Encarnacion  DH","3","1","2","1","0","0","4",".272",".361",".546",".907","17","9","0.097","0.15","0.101","-0.004","1.4","","","HR,HBP"
"Troy Tulowitzki  SS","4","1","1","0","0","2","4",".281",".342",".446",".789","19","12","0.003","0.20","0.018","-0.015","-0.3","1","7","2B"
"Justin Smoak  1B","4","0","0","0","0","0","4",".221",".292",".451",".743","19","13","-0.020","0.26","0.000","-0.020","-0.9","12","1",""
"Russell Martin  C","3","3","2","2","1","0","4",".244",".334",".444",".779","17","11","0.051","0.25","0.053","-0.002","1.6","2","0","HR"
"Kevin Pillar  CF","3","2","2","2","1","0","4",".266",".302",".377",".680","13","8","0.124","0.24","0.126","-0.002","2.2","3","0","HR"
"Ryan Goins  2B","4","1","1","2","0","1","4",".242",".314",".344",".658","12","10","-0.002","0.12","0.008","-0.010","1.2","2","3","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Mark Buehrle  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mark Lowe  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Sanchez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bo Schultz  P","","","","","","","","","","","","","","","","","","","0","0",""
