"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Reyes  SS","1","0","0","0","0","0","1",".324",".350",".405",".755","3","2","-0.022","0.87","0.000","-0.022","-0.2","0","0",""
"Ryan Goins  SS","3","0","1","0","1","1","4",".333",".500",".333",".833","12","6","0.004","0.98","0.068","-0.064","0.2","4","3",""
"Josh Donaldson  3B","3","0","1","0","0","1","4",".316",".372",".395",".767","21","14","0.080","1.02","0.118","-0.039","0.7","1","1","HBP"
"Jose Bautista  RF","4","0","0","0","0","0","4",".152",".317",".364",".681","13","9","-0.165","1.53","0.000","-0.165","-1.6","2","0","GDP"
"Edwin Encarnacion  DH","2","0","0","1","0","0","4",".184",".233",".342",".575","7","6","-0.070","1.35","0.031","-0.101","-0.1","","","HBP,SF"
"Justin Smoak  1B","2","0","0","0","1","2","3",".222",".364",".278",".641","17","8","-0.028","0.82","0.017","-0.045","-0.4","7","1",""
"Dioner Navarro  PH","1","0","0","0","0","0","1",".200",".250",".250",".500","3","2","-0.047","1.85","0.000","-0.047","-0.4","","",""
"Danny Valencia  1B","0","0","0","0","0","0","0",".333",".333",".333",".667","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Russell Martin  C","1","1","0","0","2","1","4",".042",".250",".042",".292","22","10","0.065","0.88","0.096","-0.031","0.8","9","2","HBP"
"Dalton Pompey  CF","4","0","0","0","0","3","4",".158",".220",".368",".588","20","13","-0.134","1.40","0.000","-0.134","-1.3","0","0",""
"Kevin Pillar  LF","4","0","0","0","0","3","4",".282",".282",".436",".718","20","13","-0.109","1.06","0.000","-0.109","-1.1","1","0",""
"Devon Travis  2B","4","1","2","1","0","1","4",".371",".421",".657","1.078","14","9","0.025","0.61","0.057","-0.032","1.1","1","5","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Aaron Sanchez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Loup  P","","","","","","","","","","","","","","","","","","","0","0",""
"Marco Estrada  P","","","","","","","","","","","","","","","","","","","1","0",""
