"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Troy Tulowitzki  SS","5","1","1","1","0","1","5",".296",".350",".477",".827","24","13","-0.044","0.62","0.029","-0.073","0.3","1","2","HR"
"Josh Donaldson  3B","3","1","1","0","1","1","4",".295",".364",".571",".935","15","7","0.048","0.53","0.061","-0.013","0.3","0","2",""
"Jose Bautista  RF","4","2","1","0","0","2","4",".237",".360",".504",".864","16","10","0.000","1.01","0.054","-0.055","0.3","0","0",""
"Edwin Encarnacion  DH","3","1","1","0","1","1","4",".251",".349",".476",".824","21","13","0.052","1.15","0.093","-0.041","1.3","","",""
"Justin Smoak  1B","4","1","1","4","0","0","4",".228",".305",".450",".755","12","8","0.233","1.38","0.277","-0.044","0.9","8","1","HR,GDP"
"Russell Martin  C","3","0","1","1","0","1","4",".255",".337",".461",".797","17","9","0.035","0.55","0.055","-0.021","0.9","10","0","HBP"
"Ryan Goins  2B","4","0","1","0","0","2","4",".230",".291",".326",".617","14","11","-0.019","0.83","0.030","-0.048","-0.4","2","2",""
"Kevin Pillar  CF","4","0","0","0","0","1","4",".262",".300",".373",".672","22","14","-0.062","0.75","0.000","-0.062","-1.0","5","0",""
"Ben Revere  LF","4","0","0","0","0","0","4",".292",".327",".363",".690","16","10","-0.080","0.76","0.000","-0.080","-0.9","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"David Price  P","","","","","","","","","","","","","","","","","","","0","1",""
"Aaron Sanchez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mark Lowe  P","","","","","","","","","","","","","","","","","","","1","0",""
