"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Devon Travis  2B","4","0","0","0","1","1","5",".325",".393",".625","1.018","17","8","-0.026","0.40","0.014","-0.040","-2.0","5","5","GDP"
"Josh Donaldson  3B","4","0","0","0","0","0","4",".319",".370",".549",".919","13","9","-0.050","0.46","0.000","-0.050","-0.8","0","2",""
"Jose Bautista  DH","3","1","1","0","1","1","4",".164",".325",".443",".767","14","7","0.039","0.44","0.053","-0.014","0.5","","","2B"
"Edwin Encarnacion  1B","4","1","2","0","0","1","4",".205",".258",".352",".610","10","8","0.072","0.76","0.107","-0.035","0.2","7","0",""
"Justin Smoak  1B","0","0","0","0","0","0","0",".229",".372",".429",".801","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Danny Valencia  RF","4","1","1","1","0","1","4",".423",".444",".577","1.021","16","10","0.036","0.71","0.062","-0.027","0.1","2","0",""
"Russell Martin  C","2","1","1","1","2","0","4",".197",".367",".410",".777","16","6","0.131","0.64","0.138","-0.007","1.8","6","0","2B"
"Kevin Pillar  CF","4","1","1","2","0","0","4",".273",".297",".398",".694","18","13","0.035","0.54","0.066","-0.032","0.4","2","0","2B"
"Dalton Pompey  LF","4","0","1","0","0","0","4",".203",".276",".354",".630","9","7","-0.031","0.41","0.002","-0.033","-0.1","2","0",""
"Jonathan Diaz  SS","2","0","0","1","1","0","4",".000",".333",".000",".333","11","7","-0.007","0.41","0.016","-0.023","0.4","2","4","SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Daniel Norris  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jeff Francis  P","","","","","","","","","","","","","","","","","","","0","0",""
"Roberto Osuna  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Loup  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brett Cecil  P","","","","","","","","","","","","","","","","","","","0","0",""
