"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Troy Tulowitzki  SS","5","1","3","1","0","1","5",".287",".346",".451",".796","19","13","0.347","2.03","0.422","-0.075","1.2","2","7",""
"Josh Donaldson  3B","4","0","0","0","1","1","5",".300",".369",".581",".949","21","13","0.233","1.97","0.345","-0.112","0.2","0","1",""
"Jose Bautista  RF","5","1","1","2","0","0","5",".242",".355",".522",".877","16","11","0.051","1.30","0.218","-0.166","0.4","2","0","HR,GDP"
"Edwin Encarnacion  DH","4","1","1","1","0","0","4",".265",".355",".510",".865","17","9","0.045","1.05","0.120","-0.075","0.5","","","HR"
"Chris Colabello  1B","4","1","2","1","0","1","4",".332",".373",".531",".905","15","10","0.109","1.06","0.164","-0.055","1.0","11","0","HR"
"Ryan Goins  2B","0","0","0","0","0","0","0",".228",".299",".335",".634","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Russell Martin  C","2","0","0","0","1","1","4",".242",".328",".432",".760","16","8","0.006","1.67","0.145","-0.139","-0.3","5","0","HBP,GDP"
"Ezequiel Carrera  PR","0","1","0","0","0","0","0",".283",".329",".375",".704","","","0.000","0.00","0.000","0.000","0.0","","",""
"Dioner Navarro  C","0","0","0","0","0","0","0",".221",".284",".328",".612","","","0.000","0.00","0.000","0.000","0.0","2","0",""
"Kevin Pillar  CF","4","0","1","0","0","0","4",".261",".298",".364",".662","10","7","-0.082","1.59","0.023","-0.105","-0.4","2","0","SB"
"Ben Revere  LF","3","1","1","0","1","1","4",".295",".335",".364",".699","21","10","0.063","1.99","0.126","-0.062","0.1","2","0",""
"Cliff Pennington  2B","3","0","0","0","0","0","3",".222",".303",".268",".571","14","7","-0.121","1.66","0.000","-0.121","-0.8","1","3",""
"Justin Smoak  PH-1B","1","0","0","0","0","0","1",".214",".280",".433",".712","1","1","-0.141","6.10","0.000","-0.141","-0.5","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Mark Buehrle  P","","","","","","","","","","","","","","","","","","","0","1",""
"Liam Hendriks  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brett Cecil  P","","","","","","","","","","","","","","","","","","","0","0",""
"LaTroy Hawkins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Roberto Osuna  P","","","","","","","","","","","","","","","","","","","0","0",""
