"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ben Revere  LF","5","0","0","0","0","1","5",".301",".340",".365",".705","15","12","-0.070","1.10","0.000","-0.070","-1.1","1","0",""
"Josh Donaldson  3B","4","0","0","1","0","2","5",".302",".368",".585",".953","18","12","-0.035","0.83","0.010","-0.045","-0.8","1","1","SF"
"Jose Bautista  RF","3","0","1","0","2","1","5",".244",".365",".514",".880","23","11","0.009","0.61","0.026","-0.018","0.3","1","0",""
"Edwin Encarnacion  DH","3","0","0","0","2","0","5",".269",".361",".538",".899","19","9","-0.040","0.89","0.049","-0.090","-0.2","","",""
"Troy Tulowitzki  SS","5","0","0","0","0","3","5",".281",".341",".442",".783","15","12","-0.038","0.74","0.032","-0.071","-1.1","1","6",""
"Chris Colabello  1B","3","1","3","0","1","0","4",".330",".372",".525",".897","16","9","0.134","0.90","0.134","0.000","1.5","12","0","2B"
"Russell Martin  C","4","0","2","0","0","0","4",".244",".333",".440",".773","11","6","-0.179","1.52","0.042","-0.221","-1.4","6","0","2·GDP"
"Ryan Goins  2B","2","1","0","0","2","1","4",".245",".320",".353",".673","21","11","0.111","1.06","0.112","-0.001","0.4","1","1","SB"
"Kevin Pillar  CF","4","0","2","0","0","0","4",".264",".299",".372",".671","21","12","0.013","1.21","0.084","-0.071","0.2","4","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Drew Hutchison  P","","","","","","","","","","","","","","","","","","","0","1",""
"Liam Hendriks  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Tepera  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bo Schultz  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Loup  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jeff Francis  P","","","","","","","","","","","","","","","","","","","0","0",""
