"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Troy Tulowitzki  SS","3","1","0","0","0","2","4",".302",".350",".483",".833","17","13","0.009","0.53","0.038","-0.029","-0.2","0","1","HBP"
"Josh Donaldson  3B","3","1","2","1","1","0","4",".291",".354",".544",".898","12","6","0.201","0.59","0.204","-0.004","2.1","1","1","HR,2B"
"Jose Bautista  RF","3","0","0","1","0","0","4",".231",".363",".486",".850","20","15","-0.058","0.68","0.000","-0.058","-0.7","5","0","SF"
"Chris Colabello  1B","3","0","1","0","0","0","3",".312",".356",".483",".839","6","4","-0.039","0.82","0.013","-0.052","-0.2","4","0",""
"Justin Smoak  1B","0","0","0","0","1","0","1",".235",".320",".471",".790","5","1","0.004","0.12","0.004","0.000","0.4","3","1",""
"Russell Martin  DH","3","1","1","1","1","0","4",".263",".345",".487",".832","18","8","0.085","0.67","0.117","-0.032","0.0","","","HR,GDP"
"Danny Valencia  LF","2","0","0","0","1","1","3",".296",".331",".506",".838","16","9","-0.039","0.82","0.016","-0.055","-0.3","1","0",""
"Ezequiel Carrera  LF","1","0","1","0","0","0","1",".268",".318",".366",".684","2","2","0.004","0.09","0.004","0.000","0.4","1","0",""
"Kevin Pillar  CF","4","1","1","0","0","1","4",".271",".305",".390",".695","12","10","0.010","0.57","0.041","-0.031","-0.6","5","0",""
"Dioner Navarro  C","2","1","1","2","2","0","4",".223",".288",".350",".638","17","6","0.176","0.64","0.192","-0.016","2.0","6","0","HR"
"Ryan Goins  2B","4","0","0","0","0","2","4",".223",".269",".317",".586","11","8","-0.059","0.51","0.000","-0.059","-1.7","0","2","GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Marco Estrada  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brett Cecil  P","","","","","","","","","","","","","","","","","","","0","0",""
"LaTroy Hawkins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Sanchez  P","","","","","","","","","","","","","","","","","","","1","0",""
"Roberto Osuna  P","","","","","","","","","","","","","","","","","","","0","0",""
