"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Troy Tulowitzki  SS","5","1","1","1","0","1","5",".289",".347",".463",".810","25","17","-0.282","2.23","0.004","-0.287","-1.1","0","2",""
"Josh Donaldson  3B","4","1","1","0","0","1","4",".293",".361",".564",".925","19","12","0.002","0.56","0.032","-0.030","-0.3","1","1",""
"Jose Bautista  RF","4","0","1","1","0","2","4",".241",".358",".515",".873","12","9","0.045","1.23","0.124","-0.079","0.9","3","0","2B"
"Edwin Encarnacion  DH","2","0","1","1","0","0","4",".253",".350",".479",".829","6","4","0.016","1.00","0.061","-0.045","0.6","","","2B,HBP,SF"
"Justin Smoak  1B","4","0","0","0","0","0","4",".221",".292",".442",".734","11","8","-0.075","0.94","0.000","-0.075","-0.9","8","0",""
"Russell Martin  C","4","0","0","0","0","1","4",".249",".329",".447",".776","15","11","-0.145","1.40","0.000","-0.145","-1.2","8","0",""
"Ryan Goins  2B","3","0","0","0","0","0","3",".222",".286",".325",".611","14","9","-0.047","0.57","0.000","-0.047","-0.7","1","5",""
"Chris Colabello  PH","0","0","0","0","1","0","1",".324",".368",".512",".880","7","3","0.096","2.57","0.096","0.000","0.3","","",""
"Cliff Pennington  PR","0","0","0","0","0","0","0",".230",".310",".273",".584","","","0.208","7.13","0.208","0.000","0.5","","",""
"Kevin Pillar  CF","3","1","1","0","0","0","4",".261",".299",".369",".668","13","8","0.156","1.49","0.165","-0.009","0.5","5","0","HBP"
"Ben Revere  LF","3","0","1","0","1","1","4",".290",".325",".360",".685","18","11","-0.203","1.99","0.104","-0.307","0.1","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"David Price  P","","","","","","","","","","","","","","","","","","","0","1",""
"Aaron Sanchez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brett Cecil  P","","","","","","","","","","","","","","","","","","","0","0",""
