"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Reyes  SS","5","1","3","1","0","0","5",".283",".313",".390",".703","17","12","0.119","1.31","0.178","-0.058","0.8","2","6",""
"Devon Travis  2B","5","1","2","1","0","2","5",".304",".353",".492",".845","21","13","0.185","1.31","0.247","-0.062","1.9","4","1","SB"
"Jose Bautista  DH","4","1","1","1","0","0","4",".239",".381",".491",".872","18","11","-0.029","0.93","0.043","-0.072","0.9","","","2B,SB"
"Justin Smoak  PH","1","0","0","0","0","0","1",".246",".333",".492",".826","6","4","-0.051","1.80","0.000","-0.051","-0.2","","",""
"Edwin Encarnacion  1B","4","0","0","1","1","1","5",".233",".326",".452",".778","16","10","-0.182","1.40","0.010","-0.192","-1.2","10","0",""
"Chris Colabello  LF","2","2","0","0","3","0","5",".325",".371",".500",".871","28","12","0.098","1.19","0.155","-0.058","0.6","1","0",""
"Ryan Goins  PR","0","0","0","0","0","0","0",".226",".273",".321",".594","","","-0.079","3.87","0.000","-0.079","-0.2","","","CS"
"Russell Martin  C","5","1","1","2","0","1","5",".251",".339",".457",".796","19","12","-0.056","1.85","0.245","-0.301","-0.1","3","0","2B,GDP"
"Danny Valencia  3B","4","1","2","2","0","0","4",".299",".331",".526",".857","14","7","0.111","0.73","0.139","-0.028","1.7","0","3","2B"
"Kevin Pillar  CF","4","2","2","1","0","0","4",".278",".312",".407",".719","18","12","0.328","0.99","0.353","-0.025","1.2","2","1","3B,2B,CS"
"Ezequiel Carrera  RF","4","1","1","1","0","1","4",".264",".318",".331",".649","16","11","0.039","1.26","0.162","-0.122","0.2","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Felix Doubront  P","","","","","","","","","","","","","","","","","","","0","2",""
"Steve Delabar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Loup  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brett Cecil  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bo Schultz  P","","","","","","","","","","","","","","","","","","","0","0",""
