"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ben Revere  LF","1","1","0","0","1","1","3",".302",".343",".365",".708","15","7","0.127","1.28","0.152","-0.025","1.3","2","0","SB,HBP"
"Justin Smoak  PH","1","0","0","0","0","0","1",".221",".296",".458",".754","2","2","-0.049","2.05","0.000","-0.049","-0.3","","",""
"Ezequiel Carrera  LF","1","0","0","0","0","0","1",".279",".323",".370",".693","5","3","-0.035","1.34","0.000","-0.035","-0.1","0","0",""
"Josh Donaldson  3B","4","1","1","0","1","0","5",".305",".372",".592",".964","21","16","0.127","1.53","0.309","-0.183","-0.3","0","5","3B,GDP"
"Jose Bautista  RF","4","0","0","0","1","1","5",".249",".369",".528",".897","18","11","-0.041","1.80","0.117","-0.158","-0.1","0","0","2·SB"
"Edwin Encarnacion  DH","3","0","0","1","1","0","5",".267",".360",".529",".889","14","5","0.053","2.19","0.113","-0.060","0.3","","","SB,HBP,IW"
"Dalton Pompey  PR","0","1","0","0","0","0","0",".193",".264",".337",".601","","","0.000","0.00","0.000","0.000","0.0","","",""
"Troy Tulowitzki  SS","4","1","2","1","0","1","5",".279",".338",".441",".780","14","9","0.217","1.98","0.348","-0.131","1.3","3","3","HBP"
"Chris Colabello  1B","4","1","2","1","1","2","5",".331",".374",".524",".898","22","10","0.050","1.65","0.176","-0.127","1.5","16","0","2B"
"Kevin Pillar  CF","4","0","1","1","0","0","5",".267",".301",".377",".679","22","13","-0.285","1.93","0.050","-0.335","-1.7","0","0","SF,GDP"
"Cliff Pennington  2B","5","0","0","0","0","1","5",".210",".292",".253",".545","17","12","-0.178","1.48","0.000","-0.178","-1.4","0","4",""
"Josh Thole  C","2","0","0","0","0","0","2",".216",".275",".270",".545","7","6","-0.092","1.62","0.000","-0.092","-0.8","4","0",""
"Russell Martin  PH-C","1","0","0","0","1","1","2",".238",".327",".430",".757","12","5","-0.004","1.50","0.042","-0.046","0.1","5","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"R.A. Dickey  P","","","","","","","","","","","","","","","","","","","0","2",""
"Brett Cecil  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mark Lowe  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Sanchez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Roberto Osuna  P","","","","","","","","","","","","","","","","","","","0","0",""
