"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Reyes  SS","3","0","1","0","2","1","5",".285",".322",".385",".708","20","10","0.079","1.15","0.123","-0.044","0.6","4","4",""
"Josh Donaldson  3B","4","1","1","2","0","1","5",".289",".351",".539",".890","23","13","-0.045","1.72","0.118","-0.163","0.1","0","1","HR,SF"
"Jose Bautista  RF","5","0","0","0","0","1","5",".234",".370",".498",".868","16","11","-0.154","1.22","0.000","-0.154","-1.1","3","0",""
"Edwin Encarnacion  DH","3","0","1","0","2","1","5",".234",".333",".451",".784","24","12","0.041","0.91","0.105","-0.063","0.5","","","CS"
"Justin Smoak  1B","4","1","1","0","0","1","4",".235",".316",".471",".786","10","7","-0.062","1.45","0.088","-0.151","-0.5","5","2","GDP"
"Chris Colabello  PH-1B","1","0","0","0","0","0","1",".318",".365",".498",".863","8","5","-0.031","1.25","0.000","-0.031","-0.1","1","0",""
"Russell Martin  C","4","1","1","0","0","3","4",".259",".342",".474",".817","22","15","0.038","1.11","0.113","-0.075","0.5","7","0","2B"
"Ezequiel Carrera  LF","3","2","2","2","1","1","4",".257",".311",".360",".671","14","7","0.141","1.27","0.198","-0.056","1.6","3","0","HR"
"Kevin Pillar  CF","4","0","1","0","0","0","4",".272",".306",".394",".700","11","7","0.078","1.20","0.133","-0.055","1.2","2","0",""
"Ryan Goins  2B","3","0","0","0","0","1","3",".223",".269",".316",".585","15","11","-0.224","1.09","0.000","-0.224","-2.5","2","1",""
"Devon Travis  PH-2B","1","0","1","0","0","0","1",".302",".360",".484",".844","2","2","0.030","1.25","0.030","0.000","0.1","0","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Mark Buehrle  P","","","","","","","","","","","","","","","","","","","1","1",""
"Bo Schultz  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Sanchez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Tepera  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Loup  P","","","","","","","","","","","","","","","","","","","0","0",""
