"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ben Revere  LF","4","0","0","0","0","1","4",".259",".286",".259",".545","13","10","-0.105","0.97","0.000","-0.105","-1.1","2","0",""
"Josh Donaldson  3B","3","0","1","0","1","0","4",".238",".360",".571",".931","24","14","0.015","0.84","0.067","-0.052","0.2","1","1",""
"Jose Bautista  RF","1","0","0","0","3","1","4",".261",".370",".609",".979","24","12","0.100","1.06","0.127","-0.027","0.9","3","0",""
"Edwin Encarnacion  DH","3","0","0","0","0","1","3",".286",".423",".476",".899","14","9","-0.104","1.33","0.000","-0.104","-1.0","","",""
"Justin Smoak  PH-DH","1","0","0","0","0","0","1",".000",".000",".000",".000","3","1","-0.052","2.31","0.000","-0.052","-0.5","","",""
"Chris Colabello  1B","4","0","1","0","0","0","4",".350",".381",".600",".981","17","10","-0.100","1.28","0.014","-0.114","-1.0","4","0",""
"Troy Tulowitzki  SS","4","0","0","0","0","2","4",".080",".148",".200",".348","18","13","-0.089","0.84","0.000","-0.089","-1.1","2","1",""
"Dioner Navarro  C","4","0","0","0","0","1","4",".111",".111",".222",".333","11","9","-0.054","0.58","0.004","-0.057","-0.3","7","0",""
"Kevin Pillar  CF","3","0","0","0","1","0","4",".292",".320",".500",".820","17","10","0.005","0.59","0.040","-0.035","-0.2","4","0",""
"Ryan Goins  2B","3","0","1","0","0","1","4",".050",".095",".050",".145","10","8","-0.017","0.58","0.012","-0.029","-0.4","1","2","SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Marco Estrada  P","","","","","","","","","","","","","","","","","","","0","1",""
"Aaron Loup  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mark Lowe  P","","","","","","","","","","","","","","","","","","","0","0",""
"LaTroy Hawkins  P","","","","","","","","","","","","","","","","","","","0","0",""
