"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Josh Donaldson  3B","5","1","3","1","0","2","5",".316",".385",".535",".921","19","13","0.052","1.17","0.118","-0.066","0.3","0","3","2B"
"Jose Bautista  DH","4","3","3","3","1","0","5",".235",".375",".504",".879","22","9","0.171","0.97","0.210","-0.039","3.2","","","HR,2B"
"Edwin Encarnacion  1B","4","1","2","1","1","2","5",".240",".319",".459",".778","24","12","0.021","1.36","0.105","-0.084","0.4","5","0",""
"Justin Smoak  1B","0","0","0","0","0","0","0",".212",".317",".365",".682","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Russell Martin  C","5","1","3","2","0","0","5",".298",".383",".570",".953","24","13","0.258","1.71","0.327","-0.069","1.6","10","0","2B"
"Danny Valencia  LF","5","0","1","2","0","0","5",".333",".347",".458",".805","23","17","0.079","1.00","0.166","-0.087","0.1","3","0","2B"
"Chris Colabello  RF","2","1","0","0","3","1","5",".396",".453",".542",".994","24","9","0.044","0.46","0.060","-0.016","0.7","2","0",""
"Ezequiel Carrera  RF","0","0","0","0","0","0","0",".294",".375",".382",".757","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Kevin Pillar  CF","5","0","1","0","0","2","5",".239",".274",".335",".610","19","15","-0.063","0.61","0.012","-0.074","-1.2","5","0","CS"
"Steven Tolleson  2B","5","2","2","0","0","0","5",".276",".300",".483",".783","10","7","0.045","0.63","0.106","-0.061","0.6","1","1","2B,SB"
"Ryan Goins  SS","3","1","2","1","0","0","4",".244",".275",".302",".577","12","7","0.106","0.89","0.122","-0.016","0.5","0","2","SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Todd Redmond  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Tepera  P","","","","","","","","","","","","","","","","","","","0","0",""
"Roberto Osuna  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Loup  P","","","","","","","","","","","","","","","","","","","0","0",""
"Steve Delabar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brett Cecil  P","","","","","","","","","","","","","","","","","","","0","0",""
