"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Reyes  SS","5","0","2","0","0","1","5",".257",".269",".338",".607","16","13","-0.082","1.77","0.104","-0.186","0.0","2","1","2B"
"Josh Donaldson  3B","4","1","1","2","0","0","5",".314",".374",".590",".965","16","9","0.332","1.70","0.470","-0.137","0.1","0","3","HR,SF"
"Jose Bautista  DH","5","0","1","0","0","0","5",".230",".368",".475",".843","19","13","-0.118","1.47","0.046","-0.164","-0.8","","",""
"Edwin Encarnacion  1B","5","0","0","0","0","1","5",".225",".309",".461",".769","25","18","-0.176","1.39","0.000","-0.176","-1.2","8","0",""
"Russell Martin  C-2B","5","1","2","0","0","2","5",".273",".355",".500",".855","20","14","-0.001","1.26","0.100","-0.101","-0.1","4","2",""
"Chris Colabello  LF","5","0","3","0","0","0","5",".386",".440",".578","1.018","12","10","0.121","1.38","0.163","-0.042","0.5","5","0",""
"Ezequiel Carrera  RF","3","0","1","0","0","2","3",".269",".339",".327",".666","11","8","-0.079","1.30","0.013","-0.092","-0.7","2","0",""
"Justin Smoak  PH","1","0","1","1","0","0","1",".258",".352",".435",".788","3","2","0.153","4.09","0.153","0.000","1.0","","",""
"Josh Thole  C","0","0","0","0","1","0","1",".227",".320",".318",".638","6","2","0.091","2.53","0.091","0.000","0.4","2","0",""
"Kevin Pillar  CF","4","1","1","0","1","1","5",".217",".256",".299",".555","17","10","-0.120","2.70","0.123","-0.243","-0.1","2","1",""
"Ryan Goins  2B","3","0","1","0","0","0","3",".241",".291",".333",".624","11","8","0.008","1.64","0.083","-0.075","-0.0","3","2",""
"Danny Valencia  PH-RF","2","0","0","0","0","0","2",".319",".329",".458",".787","11","7","-0.229","4.30","0.000","-0.229","-0.9","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Marco Estrada  P","","","","","","","","","","","","","","","","","","","1","0",""
"Aaron Loup  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brett Cecil  P","","","","","","","","","","","","","","","","","","","0","0",""
"Roberto Osuna  P","","","","","","","","","","","","","","","","","","","0","0",""
