"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ezequiel Carrera  LF","4","0","0","0","0","2","5",".360",".407",".480",".887","16","10","-0.066","1.23","0.052","-0.118","-1.0","2","0","HBP"
"Josh Donaldson  3B","5","2","2","3","0","0","5",".319",".376",".556",".931","17","11","0.185","1.56","0.306","-0.121","2.3","0","3","HR"
"Jose Bautista  DH","4","1","1","0","1","0","5",".219",".361",".469",".830","31","20","-0.060","0.95","0.038","-0.098","-0.1","","","2B"
"Edwin Encarnacion  1B","4","3","2","3","1","1","5",".244",".319",".449",".768","21","13","0.290","0.83","0.314","-0.024","2.5","10","0","2·HR"
"Russell Martin  C","4","0","2","0","0","0","5",".290",".392",".580",".972","18","10","0.083","0.69","0.100","-0.017","0.5","5","1","HBP"
"Chris Colabello  RF","5","0","2","1","0","2","5",".538",".571",".731","1.302","15","12","-0.004","1.04","0.051","-0.055","-0.3","4","0",""
"Kevin Pillar  CF","5","1","1","0","0","2","5",".258",".288",".371",".659","17","13","-0.138","0.83","0.005","-0.143","-0.9","1","0","GDP"
"Ryan Goins  SS","5","1","3","0","0","1","5",".246",".288",".319",".607","16","12","0.166","0.70","0.166","0.000","2.3","2","3",""
"Steven Tolleson  2B","2","0","0","0","0","1","2",".176",".222",".353",".575","7","5","-0.068","1.86","0.000","-0.068","-0.6","1","2",""
"Justin Smoak  PH","1","0","0","0","0","0","1",".191",".309",".362",".671","2","1","-0.024","2.42","0.000","-0.024","-0.2","","",""
"Devon Travis  PR-2B","1","2","0","0","0","0","1",".276",".349",".526",".875","2","2","0.009","-.42","0.009","0.000","1.0","2","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Mark Buehrle  P","","","","","","","","","","","","","","","","","","","0","0",""
"Roberto Osuna  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Loup  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Tepera  P","","","","","","","","","","","","","","","","","","","0","1",""
