"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Troy Tulowitzki  SS","4","1","0","0","1","2","5",".299",".353",".479",".832","24","13","-0.103","0.92","0.035","-0.139","-1.5","1","2",""
"Josh Donaldson  3B","4","2","1","2","1","3","5",".292",".358",".566",".924","25","15","0.138","0.97","0.167","-0.029","1.1","3","1","HR"
"Jose Bautista  RF","4","2","1","4","1","0","5",".235",".360",".500",".860","21","10","0.317","1.02","0.353","-0.035","3.1","1","0","HR"
"Edwin Encarnacion  DH","4","1","1","3","0","0","4",".246",".344",".461",".805","18","10","0.075","0.47","0.103","-0.028","2.3","","","HR"
"Chris Colabello  1B","3","0","1","0","0","0","3",".315",".358",".494",".851","12","7","0.001","0.30","0.013","-0.012","-0.2","2","0",""
"Justin Smoak  1B","1","0","0","0","0","1","1",".228",".310",".443",".753","4","3","-0.010","0.38","0.000","-0.010","-0.2","1","0",""
"Russell Martin  C","4","0","0","0","0","0","4",".254",".336",".464",".800","15","9","-0.052","0.49","0.000","-0.052","-0.8","12","0",""
"Ryan Goins  2B","2","1","1","0","2","1","4",".236",".296",".336",".633","13","4","0.075","0.46","0.075","0.000","1.0","2","2",""
"Kevin Pillar  CF","3","1","1","0","1","0","4",".267",".305",".380",".685","19","10","0.039","0.88","0.068","-0.029","0.2","2","0",""
"Ben Revere  LF","3","1","2","0","0","0","4",".291",".327",".364",".691","10","6","0.004","0.98","0.032","-0.028","0.1","3","0","SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Drew Hutchison  P","","","","","","","","","","","","","","","","","","","0","1",""
"Liam Hendriks  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brett Cecil  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mark Lowe  P","","","","","","","","","","","","","","","","","","","0","0",""
"LaTroy Hawkins  P","","","","","","","","","","","","","","","","","","","0","0",""
