"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Reyes  SS","5","0","1","0","0","1","5",".125",".222",".125",".347","16","12","0.000","1.15","0.090","-0.089","0.2","1","1",""
"Russell Martin  C","3","0","0","1","0","1","4",".143",".222",".143",".365","15","10","-0.084","1.24","0.017","-0.102","-1.1","6","1","SF"
"Jose Bautista  RF","3","1","0","0","1","3","4",".000",".111",".000",".111","17","12","-0.004","1.16","0.083","-0.088","-0.2","3","0",""
"Edwin Encarnacion  DH","4","0","2","0","0","0","4",".375",".375",".750","1.125","11","5","0.063","0.90","0.103","-0.039","0.6","","",""
"Josh Donaldson  3B","3","0","0","0","1","1","4",".000",".125",".000",".125","22","12","-0.054","0.80","0.007","-0.061","-0.4","0","2",""
"Dalton Pompey  CF","3","0","0","0","1","0","4",".000",".250",".000",".250","16","8","-0.044","0.72","0.009","-0.053","-0.6","3","0",""
"Kevin Pillar  LF","4","1","1","0","0","0","4",".375",".375",".375",".750","21","11","-0.029","0.87","0.041","-0.070","-0.6","2","0",""
"Justin Smoak  1B","3","0","1","0","0","0","3",".333",".333",".667","1.000","11","6","0.071","1.18","0.118","-0.047","0.6","8","1","2B"
"Danny Valencia  PH","1","0","0","0","0","0","1",".000",".000",".000",".000","4","3","-0.071","2.83","0.000","-0.071","-0.2","","",""
"Devon Travis  2B","4","1","2","1","0","1","4",".500",".625","1.000","1.625","23","17","0.003","1.27","0.071","-0.068","0.5","0","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"R.A. Dickey  P","","","","","","","","","","","","","","","","","","","1","1",""
"Miguel Castro  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Loup  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brett Cecil  P","","","","","","","","","","","","","","","","","","","0","0",""
"Roberto Osuna  P","","","","","","","","","","","","","","","","","","","0","0",""
