"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Reyes  SS","5","0","2","0","0","0","5",".271",".303",".385",".688","19","12","0.002","0.39","0.037","-0.034","-0.2","2","2","2B"
"Josh Donaldson  3B","4","0","0","0","0","2","4",".295",".352",".529",".881","11","8","-0.064","0.62","0.000","-0.064","-0.9","1","2",""
"Jose Bautista  RF","3","0","1","0","1","0","4",".245",".394",".510",".904","14","7","0.023","0.52","0.051","-0.029","0.2","1","0","2B"
"Edwin Encarnacion  DH","4","0","1","0","0","0","4",".236",".324",".464",".788","14","12","-0.026","0.65","0.029","-0.055","-0.4","","",""
"Danny Valencia  LF","4","1","1","0","0","1","4",".319",".345",".549",".893","18","14","-0.094","0.54","0.001","-0.095","-0.7","0","0","GDP"
"Russell Martin  C","4","0","0","0","0","1","4",".257",".348",".481",".829","13","8","-0.035","0.33","0.000","-0.035","-1.0","5","1",""
"Chris Colabello  1B","4","1","2","2","0","2","4",".335",".374",".505",".879","17","13","-0.015","0.32","0.010","-0.025","1.3","7","1","HR"
"Kevin Pillar  CF","4","1","1","1","0","2","4",".281",".311",".412",".722","18","12","0.008","0.30","0.033","-0.025","0.5","4","0","HR"
"Devon Travis  2B","4","0","2","0","0","0","4",".290",".343",".494",".837","17","11","-0.018","0.41","0.026","-0.044","-0.0","2","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"R.A. Dickey  P","","","","","","","","","","","","","","","","","","","2","1",""
"Ryan Tepera  P","","","","","","","","","","","","","","","","","","","0","0",""
"Steve Delabar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brett Cecil  P","","","","","","","","","","","","","","","","","","","0","0",""
