"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ben Revere  LF","6","0","2","1","0","0","6",".300",".300",".300",".600","25","17","0.041","1.73","0.188","-0.147","0.3","3","0","SB"
"Josh Donaldson  3B","6","1","1","1","0","2","6",".143",".250",".571",".821","23","15","-0.085","1.38","0.099","-0.184","-0.0","0","4","HR"
"Jose Bautista  RF","5","0","1","0","1","1","6",".222",".300",".556",".856","24","15","-0.124","1.34","0.042","-0.166","-0.7","3","0",""
"Edwin Encarnacion  DH","5","0","0","0","1","1","6",".222",".300",".222",".522","26","12","-0.154","1.50","0.008","-0.162","-0.8","","","IW"
"Troy Tulowitzki  SS","6","1","0","0","0","3","6",".000",".000",".000",".000","24","17","-0.167","1.54","0.041","-0.208","-0.8","0","6",""
"Chris Colabello  1B","5","1","2","0","0","1","5",".400",".400",".600","1.000","18","11","0.107","1.46","0.193","-0.086","1.0","19","2","2B"
"Dalton Pompey  PR","0","0","0","0","0","0","0","","","","","","","0.063","3.04","0.063","0.000","0.1","","","2·SB"
"Justin Smoak  1B","1","0","0","0","0","1","1",".000",".000",".000",".000","6","4","-0.028","1.15","0.000","-0.028","-0.2","2","0",""
"Russell Martin  C","5","0","1","1","0","2","6",".222",".300",".333",".633","25","14","-0.029","1.44","0.122","-0.151","0.2","9","2","HBP"
"Kevin Pillar  CF","6","1","1","0","0","3","6",".222",".222",".444",".667","29","20","-0.150","1.58","0.083","-0.233","-1.0","4","0","2B,GDP"
"Ryan Goins  2B","4","0","0","0","0","1","5",".000",".000",".000",".000","14","11","-0.215","1.85","0.000","-0.215","-1.0","1","3","SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Marcus Stroman  P","","","","","","","","","","","","","","","","","","","0","1",""
"Brett Cecil  P","","","","","","","","","","","","","","","","","","","1","1",""
"Roberto Osuna  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mark Lowe  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Loup  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Sanchez  P","","","","","","","","","","","","","","","","","","","0","0",""
"LaTroy Hawkins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Liam Hendriks  P","","","","","","","","","","","","","","","","","","","0","0",""
