"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Reyes  SS","5","1","2","1","0","1","5",".286",".317",".390",".707","17","12","0.009","0.75","0.089","-0.080","-0.3","3","3","CS"
"Josh Donaldson  3B","5","0","2","1","0","1","5",".290",".351",".534",".885","21","13","-0.037","0.48","0.016","-0.053","1.1","2","2","2·2B"
"Jose Bautista  RF","5","1","1","1","0","0","5",".240",".379",".510",".889","15","10","0.059","0.33","0.089","-0.030","-0.1","3","0","HR"
"Edwin Encarnacion  DH","3","2","1","1","2","0","5",".233",".330",".459",".789","17","6","0.106","0.36","0.119","-0.013","0.9","","","HR"
"Justin Smoak  1B","4","1","0","0","1","2","5",".241",".325",".490",".815","22","13","-0.017","0.37","0.016","-0.033","-0.8","9","0",""
"Russell Martin  C","4","1","2","3","0","0","4",".251",".335",".459",".794","17","10","0.057","0.54","0.089","-0.031","2.4","5","0","HR"
"Ezequiel Carrera  LF","4","0","0","0","0","1","4",".246",".298",".308",".606","16","12","-0.024","0.24","0.000","-0.024","-0.6","1","0",""
"Kevin Pillar  CF","4","1","2","0","0","0","4",".275",".307",".404",".711","15","11","0.080","0.48","0.082","-0.002","0.5","2","0","2B,2·SB"
"Devon Travis  2B","2","0","0","0","2","2","4",".299",".355",".483",".837","25","15","-0.035","0.60","0.008","-0.044","-0.4","2","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Mark Buehrle  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Tepera  P","","","","","","","","","","","","","","","","","","","0","0",""
"Steve Delabar  P","","","","","","","","","","","","","","","","","","","0","0",""
