"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Reyes  SS","5","1","1","1","0","1","5",".284",".312",".403",".715","19","12","0.039","0.57","0.100","-0.062","0.2","0","1","HR"
"Jose Bautista  DH","4","1","1","1","1","1","5",".260",".401",".543",".945","23","12","0.151","0.44","0.180","-0.029","0.7","","","HR"
"Edwin Encarnacion  1B","4","1","0","0","1","2","5",".236",".319",".446",".765","24","17","-0.019","0.50","0.026","-0.045","-0.4","2","0",""
"Justin Smoak  1B","0","0","0","0","0","0","0",".248",".328",".459",".787","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Dioner Navarro  C","4","3","3","1","0","0","4",".254",".304",".356",".660","16","13","0.256","0.98","0.267","-0.012","2.1","15","1","HR,2B"
"Chris Colabello  LF","4","1","2","2","0","1","4",".347",".388",".503",".891","18","13","0.153","1.11","0.176","-0.022","1.4","1","0","2B"
"Ryan Goins  3B","0","0","0","0","0","0","0",".231",".278",".335",".613","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Ezequiel Carrera  RF","4","1","2","1","0","0","4",".304",".356",".391",".748","19","11","-0.010","0.78","0.068","-0.078","0.4","4","0","GDP"
"Danny Valencia  3B-LF","4","0","1","2","0","0","4",".323",".346",".525",".871","15","9","0.037","0.82","0.077","-0.040","0.7","3","0",""
"Kevin Pillar  CF","4","0","1","0","0","2","4",".269",".304",".394",".698","19","13","-0.050","0.60","0.005","-0.055","-0.5","1","1",""
"Munenori Kawasaki  2B","4","0","0","0","0","0","4",".200",".294",".333",".627","14","9","-0.047","0.47","0.000","-0.047","-0.9","0","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Drew Hutchison  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Loup  P","","","","","","","","","","","","","","","","","","","0","0",""
"Todd Redmond  P","","","","","","","","","","","","","","","","","","","0","0",""
"Liam Hendriks  P","","","","","","","","","","","","","","","","","","","0","0",""
"Roberto Osuna  P","","","","","","","","","","","","","","","","","","","0","0",""
