"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Reyes  SS","6","0","0","0","0","2","6",".272",".305",".385",".690","17","13","-0.020","0.72","0.055","-0.076","-1.8","0","2",""
"Josh Donaldson  3B","5","0","1","1","1","0","6",".300",".358",".541",".898","24","15","-0.090","0.66","0.033","-0.123","-0.5","2","1","GDP"
"Jose Bautista  RF","3","0","2","2","2","0","5",".246",".391",".512",".903","23","11","0.083","0.60","0.094","-0.011","2.4","4","0",""
"Edwin Encarnacion  DH","2","0","0","0","3","1","5",".238",".326",".473",".798","23","8","0.057","0.65","0.066","-0.009","-0.1","","",""
"Chris Colabello  1B","5","1","1","0","0","2","5",".332",".371",".489",".861","12","11","-0.137","1.19","0.009","-0.147","-2.2","10","0","GDP"
"Russell Martin  C","4","2","1","1","1","1","5",".262",".353",".489",".842","20","12","-0.023","0.40","0.017","-0.040","0.9","7","0","HR"
"Danny Valencia  LF","4","1","2","1","1","0","5",".321",".348",".560",".907","19","9","-0.002","0.34","0.026","-0.028","0.8","2","0","HR"
"Kevin Pillar  CF","5","1","4","0","0","0","5",".285",".315",".409",".725","13","11","0.056","0.40","0.063","-0.007","1.9","1","0","2B"
"Devon Travis  2B","5","1","3","1","0","0","5",".286",".341",".500",".841","14","9","0.011","0.78","0.063","-0.052","0.3","1","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Matt Boyd  P","","","","","","","","","","","","","","","","","","","0","0",""
"Liam Hendriks  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bo Schultz  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Loup  P","","","","","","","","","","","","","","","","","","","0","0",""
"Steve Delabar  P","","","","","","","","","","","","","","","","","","","0","1",""
"Brett Cecil  P","","","","","","","","","","","","","","","","","","","0","0",""
"Roberto Osuna  P","","","","","","","","","","","","","","","","","","","0","1",""
"Todd Redmond  P","","","","","","","","","","","","","","","","","","","0","0",""
