"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Reyes  SS","4","0","0","0","1","2","5",".272",".303",".386",".688","19","12","-0.100","1.61","0.025","-0.125","-0.5","0","4","SB"
"Josh Donaldson  3B","4","0","1","0","1","1","5",".298",".359",".536",".895","22","10","-0.023","1.33","0.043","-0.067","-0.1","1","1",""
"Jose Bautista  RF","5","0","0","0","0","2","5",".251",".392",".524",".917","15","12","-0.236","1.85","0.000","-0.236","-1.4","2","0",""
"Edwin Encarnacion  1B","2","0","1","0","1","0","4",".238",".324",".456",".780","14","8","0.217","1.60","0.247","-0.030","1.3","5","0","HBP"
"Ezequiel Carrera  PR-LF","1","0","1","0","0","0","1",".302",".352",".385",".738","5","3","0.112","2.43","0.174","-0.063","0.3","0","0","CS"
"Dioner Navarro  C","5","0","1","0","0","2","5",".265",".308",".397",".705","18","12","-0.044","2.18","0.105","-0.150","-0.3","15","1",""
"Russell Martin  DH","4","0","0","0","1","2","5",".271",".356",".489",".844","20","10","-0.216","2.64","0.021","-0.237","-1.3","","","SB"
"Chris Colabello  LF-1B","5","1","1","1","0","2","5",".343",".383",".512",".894","16","10","0.022","2.55","0.385","-0.363","-0.8","4","0","HR"
"Justin Smoak  1B","0","0","0","0","0","0","0",".245",".325",".455",".780","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Kevin Pillar  CF","5","0","1","0","0","1","5",".268",".302",".390",".692","22","13","-0.195","1.92","0.065","-0.259","-1.0","7","0","2·SB"
"Ryan Goins  2B","5","0","0","0","0","1","5",".223",".269",".324",".593","10","8","-0.165","1.34","0.000","-0.165","-0.9","1","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Marco Estrada  P","","","","","","","","","","","","","","","","","","","0","0",""
"Roberto Osuna  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bo Schultz  P","","","","","","","","","","","","","","","","","","","1","0",""
"Brett Cecil  P","","","","","","","","","","","","","","","","","","","0","0",""
"Steve Delabar  P","","","","","","","","","","","","","","","","","","","0","0",""
