"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Reyes  SS","4","1","1","0","0","0","5",".287",".315",".392",".707","14","8","-0.021","1.48","0.084","-0.105","-0.2","2","4","2B,SH"
"Josh Donaldson  3B","4","1","1","0","1","1","5",".302",".363",".548",".911","17","12","-0.033","1.51","0.094","-0.127","-0.1","2","1","2B"
"Jose Bautista  RF","3","1","2","4","2","0","5",".260",".401",".535",".936","20","8","0.268","1.60","0.332","-0.064","2.5","2","0","HR,CS"
"Edwin Encarnacion  DH","5","1","1","0","0","0","5",".239",".321",".454",".775","23","16","-0.146","1.58","0.020","-0.165","-0.7","","","2B"
"Justin Smoak  1B","5","0","0","0","0","3","5",".248",".328",".459",".787","19","13","-0.094","0.72","0.000","-0.094","-1.3","6","0",""
"Russell Martin  C","4","2","2","0","1","2","5",".282",".365",".507",".872","28","17","0.057","0.72","0.103","-0.045","1.0","9","2","2B"
"Ezequiel Carrera  LF","4","1","2","3","0","2","4",".295",".351",".386",".737","14","11","0.033","1.05","0.113","-0.080","1.9","3","0","HR"
"Danny Valencia  PH","1","0","0","0","0","0","1",".326",".350",".537",".887","2","2","-0.018","0.48","0.000","-0.018","-0.5","","","GDP"
"Kevin Pillar  CF","3","1","2","2","1","0","4",".269",".304",".396",".701","14","7","0.200","1.03","0.220","-0.020","2.3","2","0","HR"
"Ryan Goins  2B","3","1","1","0","0","0","3",".231",".278",".335",".613","9","6","-0.053","1.17","0.025","-0.078","-0.6","1","1",""
"Dioner Navarro  PH","0","0","0","0","1","0","1",".218",".277",".255",".531","5","1","0.064","1.80","0.064","0.000","0.4","","",""
"Munenori Kawasaki  PR-2B","0","0","0","0","0","0","0",".273",".385",".455",".839","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Scott Copeland  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bo Schultz  P","","","","","","","","","","","","","","","","","","","0","0",""
"Phil Coke  P","","","","","","","","","","","","","","","","","","","0","0",""
"Liam Hendriks  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Loup  P","","","","","","","","","","","","","","","","","","","0","0",""
"Steve Delabar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brett Cecil  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Tepera  P","","","","","","","","","","","","","","","","","","","0","0",""
