"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Reyes  SS","4","1","2","1","1","0","5",".291",".310",".382",".692","16","9","0.059","0.51","0.094","-0.035","1.2","3","2","3·SB"
"Josh Donaldson  3B","3","0","0","1","0","1","5",".306",".365",".577",".942","25","15","-0.009","0.44","0.025","-0.034","-0.1","4","1","SB,HBP,SF"
"Jose Bautista  RF","3","2","1","0","2","1","5",".250",".386",".500",".886","26","15","-0.007","0.41","0.030","-0.036","-0.5","2","0","SB"
"Edwin Encarnacion  DH","3","0","1","1","1","1","4",".219",".310",".439",".749","23","15","0.081","0.66","0.105","-0.024","0.5","","",""
"Justin Smoak  PH","1","0","1","2","0","0","1",".263",".356",".434",".791","7","4","0.022","0.32","0.022","0.000","1.9","","","2B"
"Chris Colabello  1B","5","1","1","0","0","2","5",".359",".400",".538",".938","20","15","-0.028","0.47","0.025","-0.053","-1.0","4","2","2B"
"Danny Valencia  LF","3","1","1","0","0","0","4",".321",".325",".474",".799","9","8","0.039","0.43","0.054","-0.016","-0.0","1","0","2B,SH"
"Ezequiel Carrera  LF","0","0","0","0","0","0","0",".303",".356",".364",".720","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Dioner Navarro  C","3","1","1","0","1","0","4",".270",".310",".324",".634","20","12","0.071","0.51","0.073","-0.002","1.1","11","0",""
"Kevin Pillar  CF","4","1","2","2","0","1","4",".244",".281",".368",".649","14","10","0.074","0.67","0.083","-0.009","1.6","1","0","2B"
"Ryan Goins  2B","3","0","0","0","0","1","4",".229",".270",".321",".590","9","7","-0.038","0.57","0.000","-0.038","-1.4","1","2","SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Drew Hutchison  P","","","","","","","","","","","","","","","","","","","0","1",""
"Aaron Loup  P","","","","","","","","","","","","","","","","","","","0","0",""
"Steve Delabar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Roberto Osuna  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brett Cecil  P","","","","","","","","","","","","","","","","","","","0","0",""
