"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Reyes  SS","5","0","2","1","0","1","5",".300",".329",".407",".736","21","14","-0.051","0.49","0.010","-0.061","0.7","2","0","2B"
"Josh Donaldson  3B","4","1","1","0","1","1","5",".315",".369",".575",".944","18","9","0.058","0.42","0.067","-0.010","-0.3","1","3",""
"Jose Bautista  RF","5","1","1","0","0","1","5",".246",".379",".492",".871","15","10","0.048","0.64","0.107","-0.058","-0.3","3","0","GDP"
"Edwin Encarnacion  DH","4","1","1","1","1","0","5",".233",".319",".451",".770","23","11","0.036","0.59","0.064","-0.028","0.1","","",""
"Chris Colabello  1B","5","3","2","1","0","0","5",".343",".382",".490",".871","11","8","-0.011","0.55","0.028","-0.038","1.3","5","0",""
"Justin Smoak  1B","0","0","0","0","0","0","0",".274",".355",".505",".860","","","0.000","0.00","0.000","0.000","0.0","2","0",""
"Russell Martin  C","4","3","3","2","1","0","5",".285",".369",".523",".893","20","10","0.074","0.53","0.085","-0.011","2.7","6","0","2B"
"Danny Valencia  LF","4","1","2","2","1","0","5",".330",".348",".523",".871","12","6","0.022","0.55","0.053","-0.031","2.2","1","0","HR"
"Ezequiel Carrera  LF","0","0","0","0","0","0","0",".280",".329",".347",".676","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Kevin Pillar  CF","5","1","2","1","0","0","5",".251",".288",".362",".650","18","14","0.045","0.71","0.055","-0.010","-0.9","4","0","SB"
"Ryan Goins  2B","5","2","2","5","0","1","5",".235",".270",".353",".623","15","9","0.115","0.55","0.148","-0.032","2.8","2","2","HR,2B,GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Marco Estrada  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Tepera  P","","","","","","","","","","","","","","","","","","","0","0",""
"Phil Coke  P","","","","","","","","","","","","","","","","","","","0","1",""
