"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ben Revere  LF","5","1","2","0","0","2","5",".255",".314",".277",".590","18","12","-0.195","2.08","0.126","-0.321","-0.4","1","0","2B"
"Josh Donaldson  3B","5","0","0","0","0","2","5",".244",".354",".537",".891","13","10","-0.390","2.82","0.000","-0.390","-2.1","0","1",""
"Jose Bautista  RF","4","2","2","3","0","0","4",".293",".408",".659","1.067","13","7","0.346","1.34","0.417","-0.071","2.1","4","0","2·HR"
"Edwin Encarnacion  DH","3","0","1","0","1","0","4",".275",".383",".400",".783","14","9","0.091","1.23","0.143","-0.052","0.3","","","2B"
"Chris Colabello  1B","4","0","1","0","0","1","4",".282",".317",".513",".830","10","8","-0.124","1.49","0.016","-0.140","-0.8","9","0",""
"Troy Tulowitzki  SS","4","0","0","0","0","2","4",".205",".239",".386",".625","21","12","-0.177","1.58","0.000","-0.177","-1.0","0","3",""
"Russell Martin  C","3","0","1","0","1","1","4",".154",".333",".231",".564","13","8","0.112","1.57","0.167","-0.055","0.4","8","1",""
"Dalton Pompey  PR","0","0","0","0","0","0","0","1.000","1.000","1.000","2.000","","","0.190","4.21","0.190","0.000","0.5","","","2·SB"
"Kevin Pillar  CF","2","0","0","0","2","0","4",".286",".333",".476",".810","22","11","0.181","2.40","0.237","-0.056","0.9","0","0","SB"
"Ryan Goins  2B","3","0","0","0","0","2","3",".139",".162",".250",".412","16","11","-0.114","1.40","0.000","-0.114","-0.8","2","4",""
"Dioner Navarro  PH","1","0","0","0","0","1","1",".077",".143",".154",".297","4","3","-0.177","4.42","0.000","-0.177","-0.7","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"David Price  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Sanchez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Roberto Osuna  P","","","","","","","","","","","","","","","","","","","0","0",""
