"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ben Revere  LF","5","1","2","0","0","1","5",".303",".343",".369",".712","15","11","-0.145","1.96","0.045","-0.191","-0.6","2","0",""
"Josh Donaldson  3B","4","0","1","2","1","2","5",".301",".369",".585",".955","21","11","0.172","1.90","0.332","-0.160","1.4","0","2","3B"
"Jose Bautista  RF","4","0","1","0","0","1","4",".244",".363",".519",".882","16","10","-0.061","1.26","0.036","-0.097","-0.7","0","0",""
"Edwin Encarnacion  DH","4","0","2","0","0","1","4",".274",".362",".548",".910","14","8","0.090","1.23","0.134","-0.044","0.4","","","2B"
"Troy Tulowitzki  SS","3","0","1","0","1","0","4",".282",".344",".448",".791","15","6","-0.035","2.17","0.056","-0.091","-0.6","1","1","2B,GDP,IW"
"Chris Colabello  1B","3","0","0","0","0","2","3",".324",".365",".518",".883","12","8","-0.072","0.89","0.000","-0.072","-0.6","7","0",""
"Justin Smoak  1B","1","0","0","0","0","1","1",".220",".291",".449",".740","5","3","-0.197","7.92","0.000","-0.197","-0.8","2","0",""
"Russell Martin  C","4","0","0","0","0","1","4",".241",".331",".440",".771","14","10","-0.138","1.38","0.000","-0.138","-0.8","11","1",""
"Kevin Pillar  CF","4","0","1","0","0","2","4",".266",".302",".376",".678","16","12","-0.026","1.15","0.060","-0.085","-0.3","3","0",""
"Ryan Goins  2B","4","1","2","0","0","1","4",".245",".316",".347",".663","16","9","0.068","1.22","0.110","-0.043","0.3","1","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"David Price  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brett Cecil  P","","","","","","","","","","","","","","","","","","","0","1",""
"LaTroy Hawkins  P","","","","","","","","","","","","","","","","","","","0","0",""
