"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Reyes  SS","4","0","0","0","1","0","5",".281",".313",".379",".692","16","10","-0.085","0.76","0.000","-0.085","-1.1","2","0","GDP"
"Josh Donaldson  DH","4","2","1","0","1","3","5",".305",".361",".556",".918","23","15","0.016","0.54","0.062","-0.047","0.1","","","2B"
"Jose Bautista  RF","2","0","0","0","2","1","4",".250",".383",".525",".907","23","11","-0.017","0.68","0.024","-0.041","0.6","1","0",""
"Edwin Encarnacion  1B","4","0","0","0","0","1","4",".235",".319",".451",".771","13","9","-0.090","0.82","0.000","-0.090","-1.3","4","0",""
"Justin Smoak  PR-1B","0","1","0","0","0","0","0",".271",".358",".500",".858","","","0.000","0.00","0.000","0.000","0.0","2","0",""
"Chris Colabello  LF","2","1","1","1","1","1","3",".344",".384",".481",".865","11","5","0.124","0.99","0.138","-0.015","1.4","1","0",""
"Ezequiel Carrera  LF","1","1","1","1","0","0","1",".291",".345",".354",".699","1","1","0.008","0.23","0.008","0.000","0.7","0","0",""
"Russell Martin  C","4","1","1","1","0","0","4",".277",".359",".505",".864","10","8","-0.100","0.71","0.006","-0.106","-0.3","9","0","GDP"
"Danny Valencia  3B","3","1","1","3","1","1","4",".323",".347",".538",".885","13","8","-0.050","0.73","0.023","-0.074","1.3","1","1","HR,CS"
"Kevin Pillar  CF","4","1","3","2","0","0","4",".257",".292",".376",".668","8","6","0.196","0.67","0.196","0.000","2.2","5","0","HR"
"Ryan Goins  2B","2","0","2","0","2","0","4",".238",".283",".350",".633","20","8","0.027","0.51","0.037","-0.011","0.6","2","5",""
"","","","","","","","","","","","","","","","","","","","","",""
"Drew Hutchison  P","","","","","","","","","","","","","","","","","","","0","0",""
"Steve Delabar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Liam Hendriks  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Loup  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Tepera  P","","","","","","","","","","","","","","","","","","","0","0",""
