"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Reyes  SS","4","0","0","0","0","0","4",".278",".305",".394",".700","10","7","-0.135","1.32","0.000","-0.135","-1.0","1","2",""
"Josh Donaldson  3B","4","0","0","0","0","3","4",".298",".358",".540",".899","16","13","-0.100","0.96","0.000","-0.100","-0.7","1","8",""
"Jose Bautista  RF","3","1","0","0","1","1","4",".257",".399",".536",".935","20","10","0.000","0.92","0.059","-0.059","-0.0","0","0",""
"Edwin Encarnacion  1B","4","1","1","1","0","0","4",".236",".318",".455",".773","10","7","-0.056","1.37","0.052","-0.108","0.2","8","1","HR"
"Dioner Navarro  DH","4","1","2","1","0","0","4",".270",".315",".413",".728","14","10","0.173","1.35","0.239","-0.067","1.4","","","HR"
"Russell Martin  C","4","0","0","0","0","2","4",".276",".359",".498",".857","15","11","-0.162","1.41","0.000","-0.162","-1.0","2","0",""
"Ezequiel Carrera  LF","3","0","0","0","0","1","3",".295",".346",".379",".725","13","8","0.105","1.39","0.145","-0.040","0.8","0","1",""
"Kevin Pillar  CF","3","0","1","0","0","1","3",".270",".304",".393",".697","8","7","-0.082","2.00","0.053","-0.136","-0.4","7","0",""
"Ryan Goins  2B","1","0","0","0","0","0","2",".230",".277",".333",".610","5","3","-0.041","1.30","0.000","-0.041","-0.3","4","2","SH"
"Justin Smoak  PH","1","0","0","0","0","1","1",".245",".325",".455",".780","4","3","-0.054","2.15","0.000","-0.054","-0.2","","",""
"Munenori Kawasaki  2B","0","0","0","0","0","0","0",".200",".294",".333",".627","","","0.000","0.00","0.000","0.000","0.0","1","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"R.A. Dickey  P","","","","","","","","","","","","","","","","","","","0","0",""
"Steve Delabar  P","","","","","","","","","","","","","","","","","","","0","0",""
