"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Devon Travis  2B","4","0","1","0","0","3","4",".271",".336",".504",".839","22","15","-0.058","0.81","0.016","-0.074","-0.5","0","0","2B"
"Steven Tolleson  2B","0","0","0","0","0","0","0",".200",".238",".350",".588","","","0.000","0.00","0.000","0.000","0.0","0","2",""
"Edwin Encarnacion  PH","1","1","1","2","0","0","1",".237",".312",".468",".780","4","4","0.024","0.38","0.024","0.000","1.9","","","HR"
"Josh Donaldson  3B","3","1","1","0","2","1","5",".311",".380",".534",".913","18","10","0.044","0.91","0.096","-0.052","0.8","0","2","2B"
"Jose Bautista  DH","2","1","0","0","2","1","4",".222",".370",".472",".843","18","8","-0.038","1.14","0.033","-0.071","-0.6","","",""
"Russell Martin  C","4","1","1","2","0","2","4",".277",".371",".554",".925","17","13","0.104","1.02","0.163","-0.059","1.1","15","0","3B"
"Justin Smoak  1B","4","0","1","1","0","2","4",".196",".305",".353",".658","17","11","-0.003","0.73","0.043","-0.046","0.0","4","0",""
"Chris Colabello  LF","4","0","0","0","0","2","4",".429",".455",".571","1.026","16","12","-0.047","0.47","0.000","-0.047","-0.6","1","0",""
"Kevin Pillar  CF","4","0","0","0","0","2","4",".240",".277",".342",".620","15","11","-0.067","0.65","0.000","-0.067","-0.8","2","0",""
"Ezequiel Carrera  RF","3","1","0","0","1","1","4",".300",".389",".400",".789","14","9","-0.031","0.62","0.021","-0.052","-0.4","1","0",""
"Ryan Goins  SS","4","0","1","0","0","1","4",".235",".271",".296",".567","21","14","-0.017","0.58","0.026","-0.043","-0.3","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Marco Estrada  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jeff Francis  P","","","","","","","","","","","","","","","","","","","0","0",""
"Liam Hendriks  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brett Cecil  P","","","","","","","","","","","","","","","","","","","0","0",""
