"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Troy Tulowitzki  SS","4","0","1","1","0","0","4",".285",".343",".455",".797","9","7","-0.035","0.93","0.036","-0.071","-0.4","0","5",""
"Josh Donaldson  3B","4","0","0","0","0","1","4",".293",".362",".570",".932","18","10","-0.072","0.80","0.000","-0.072","-0.8","1","0",""
"Jose Bautista  RF","4","0","0","0","0","1","4",".236",".352",".507",".859","12","10","-0.078","0.55","0.000","-0.078","-1.0","1","0","GDP"
"Edwin Encarnacion  1B","4","1","1","1","0","1","4",".255",".350",".490",".840","16","11","0.013","0.61","0.058","-0.045","0.3","8","0","HR"
"Russell Martin  C","4","0","1","0","0","0","4",".244",".326",".436",".762","10","7","0.042","0.48","0.059","-0.017","0.3","7","0",""
"Kevin Pillar  CF","4","0","0","0","0","0","4",".256",".295",".362",".656","12","9","-0.107","0.72","0.000","-0.107","-1.2","1","0","GDP"
"Ben Revere  LF","3","2","1","0","1","0","4",".286",".325",".355",".680","13","8","-0.008","0.43","0.023","-0.031","0.1","3","0",""
"Cliff Pennington  2B","2","1","1","1","1","0","3",".236",".317",".285",".602","15","8","0.098","0.58","0.112","-0.013","1.5","3","2","2B"
"Mark Buehrle  P","1","0","0","0","0","0","1",".167",".167",".167",".333","3","2","-0.008","0.33","0.000","-0.008","-0.1","0","0",""
"Chris Colabello  PH","1","0","0","0","0","1","1",".324",".367",".508",".875","4","3","-0.037","1.34","0.000","-0.037","-0.3","","",""
"Bo Schultz  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Liam Hendriks  P","0","0","0","0","0","0","0","","1.000","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Justin Smoak  PH","1","0","0","0","0","0","1",".220",".289",".434",".723","4","2","0.063","0.96","0.063","0.000","1.4","","",""
"Mark Lowe  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","1",""
