"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Troy Tulowitzki  SS","4","1","1","0","0","3","4",".287",".345",".460",".805","12","10","-0.021","0.60","0.025","-0.046","-0.6","0","2","2B"
"Josh Donaldson  3B","3","1","1","1","1","0","4",".292",".361",".560",".921","17","9","0.083","0.71","0.117","-0.034","0.5","2","1",""
"Jose Bautista  RF","3","1","1","2","1","1","4",".242",".358",".519",".877","21","10","0.154","0.60","0.201","-0.047","1.3","1","0","HR"
"Edwin Encarnacion  DH","4","0","1","0","0","3","4",".255",".350",".479",".829","19","14","-0.035","0.44","0.006","-0.041","-0.3","","",""
"Justin Smoak  1B","4","0","1","0","0","2","4",".222",".291",".438",".730","22","15","0.000","0.43","0.026","-0.026","-0.4","11","2",""
"Russell Martin  C","3","0","0","0","1","2","4",".246",".328",".443",".772","21","12","-0.031","0.49","0.011","-0.042","-0.4","7","1",""
"Ryan Goins  2B","2","0","1","0","1","0","3",".222",".290",".323",".612","15","9","0.006","0.58","0.030","-0.024","0.5","0","6",""
"Kevin Pillar  CF","3","0","1","0","0","0","3",".259",".296",".366",".662","5","4","-0.041","0.81","0.021","-0.063","-0.5","5","0",""
"Ben Revere  LF","3","0","0","0","0","1","3",".288",".323",".357",".680","11","7","-0.047","0.59","0.000","-0.047","-1.0","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Drew Hutchison  P","","","","","","","","","","","","","","","","","","","1","0",""
"Brett Cecil  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Sanchez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Roberto Osuna  P","","","","","","","","","","","","","","","","","","","0","0",""
