"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Troy Tulowitzki  SS","5","1","0","0","1","2","6",".281",".341",".449",".790","26","16","-0.095","0.49","0.017","-0.112","-1.3","1","0","GDP"
"Josh Donaldson  3B","5","3","4","6","0","0","5",".301",".369",".585",".954","21","15","0.291","0.70","0.306","-0.015","4.9","0","1","HR,2B"
"Ryan Goins  2B","1","0","1","0","0","0","1",".228",".297",".332",".629","3","2","0.000","0.00","0.000","0.000","0.1","2","1",""
"Jose Bautista  RF","5","2","3","2","0","2","5",".239",".353",".508",".861","23","13","0.007","0.15","0.017","-0.010","1.7","4","0","3B"
"Ezequiel Carrera  RF","1","0","1","0","0","0","1",".283",".329",".375",".704","4","3","0.000","0.00","0.000","0.000","0.2","0","0",""
"Edwin Encarnacion  DH","4","1","2","3","0","1","5",".258",".351",".493",".844","25","15","0.055","0.27","0.068","-0.013","2.1","","","2·2B,SF"
"Matt Hague  PH","1","0","0","0","0","1","1",".000",".000",".000",".000","5","3","0.000","0.00","0.000","0.000","-0.4","","",""
"Chris Colabello  1B","5","2","3","2","0","0","5",".330",".372",".521",".892","17","10","-0.086","0.37","0.019","-0.105","1.0","7","1","HR"
"Dioner Navarro  C","4","1","2","0","1","0","5",".225",".288",".333",".621","19","10","0.017","0.23","0.028","-0.011","0.9","6","1",""
"Kevin Pillar  CF","5","2","2","0","0","0","5",".257",".295",".362",".657","11","10","0.076","0.39","0.076","-0.001","0.3","4","0",""
"Ben Revere  LF","4","3","2","1","1","0","5",".294",".333",".363",".697","15","9","0.097","0.53","0.097","0.000","1.6","0","0",""
"Cliff Pennington  2B-3B","2","0","0","1","1","1","5",".227",".308",".273",".581","28","16","-0.006","0.56","0.001","-0.007","-0.2","2","2","SF,SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Marco Estrada  P","","","","","","","","","","","","","","","","","","","1","0",""
"Brett Cecil  P","","","","","","","","","","","","","","","","","","","0","0",""
"LaTroy Hawkins  P","","","","","","","","","","","","","","","","","","","0","2",""
"Liam Hendriks  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bo Schultz  P","","","","","","","","","","","","","","","","","","","0","0",""
