"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Josh Donaldson  3B","4","0","0","0","0","1","4",".309",".374",".537",".911","11","7","-0.141","1.38","0.000","-0.141","-1.0","1","4",""
"Jose Bautista  DH","3","1","0","0","1","0","4",".223",".368",".479",".848","19","11","-0.021","1.01","0.049","-0.070","-0.0","","",""
"Edwin Encarnacion  1B","3","0","0","0","1","0","4",".230",".316",".441",".757","12","7","0.013","1.11","0.075","-0.062","0.2","11","1",""
"Russell Martin  C","3","0","0","0","1","0","4",".297",".383",".555",".937","14","6","-0.227","1.88","0.022","-0.249","-1.3","6","2","GDP"
"Chris Colabello  RF","4","1","1","1","0","2","4",".357",".410",".500",".910","12","8","0.031","1.53","0.136","-0.105","0.4","2","0","2B"
"Ezequiel Carrera  CF","3","1","1","1","0","1","3",".289",".364",".368",".732","14","10","0.093","0.89","0.125","-0.033","0.6","2","0",""
"Justin Smoak  PH","1","0","1","0","0","0","1",".226",".328",".377",".705","4","2","0.050","1.76","0.050","0.000","0.1","","",""
"Kevin Pillar  PR","0","0","0","0","0","0","0",".233",".268",".327",".595","","","0.000","0.00","0.000","0.000","0.0","","",""
"Danny Valencia  LF","4","0","2","1","0","0","4",".345",".357",".473",".830","12","11","0.033","1.75","0.176","-0.143","1.2","2","0","2B,SB"
"Ryan Goins  SS","3","0","0","0","0","1","3",".231",".260",".286",".546","11","6","-0.095","1.29","0.000","-0.095","-0.8","1","5",""
"Steven Tolleson  2B","3","0","0","0","0","0","3",".235",".278",".412",".690","7","5","-0.078","1.05","0.000","-0.078","-0.6","2","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Drew Hutchison  P","","","","","","","","","","","","","","","","","","","0","0",""
"Steve Delabar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Loup  P","","","","","","","","","","","","","","","","","","","0","0",""
"Liam Hendriks  P","","","","","","","","","","","","","","","","","","","0","0",""
