"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Reyes  SS","5","1","3","1","0","0","5",".417",".444",".500",".944","17","11","0.096","0.58","0.119","-0.023","1.4","0","2","2B"
"Dalton Pompey  CF","4","2","1","2","1","1","5",".136",".240",".364",".604","19","10","0.123","0.69","0.166","-0.043","1.0","2","0","HR"
"Jose Bautista  RF","4","2","1","2","1","0","5",".182",".280",".364",".644","27","15","0.146","0.82","0.218","-0.073","1.5","0","0","HR"
"Edwin Encarnacion  1B","4","1","1","0","1","1","5",".292",".308",".542",".849","23","14","0.013","0.60","0.053","-0.040","0.0","10","0",""
"Justin Smoak  1B","0","0","0","0","0","0","0",".273",".333",".364",".697","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Josh Donaldson  3B","4","0","1","0","1","0","5",".227",".308",".318",".626","23","14","0.063","0.71","0.100","-0.037","0.9","3","2","2B"
"Dioner Navarro  DH","4","1","1","1","0","0","5",".250",".214",".333",".548","12","10","-0.024","0.86","0.024","-0.049","-0.5","","","SF"
"Russell Martin  C","3","1","0","0","2","2","5",".063",".238",".063",".301","36","21","-0.017","0.86","0.035","-0.052","-0.1","7","2","SB"
"Kevin Pillar  LF","4","1","1","1","0","1","4",".250",".250",".417",".667","16","12","-0.002","1.15","0.105","-0.107","-0.5","3","0","HR"
"Devon Travis  2B","4","1","1","3","0","0","4",".300",".391",".550",".941","17","10","0.169","1.20","0.220","-0.052","1.8","2","2","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Drew Hutchison  P","","","","","","","","","","","","","","","","","","","0","1",""
"Aaron Loup  P","","","","","","","","","","","","","","","","","","","0","0",""
"Roberto Osuna  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brett Cecil  P","","","","","","","","","","","","","","","","","","","0","0",""
"Miguel Castro  P","","","","","","","","","","","","","","","","","","","0","0",""
