"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ben Revere  LF","3","1","2","0","0","0","3",".304",".345",".367",".712","12","7","0.022","0.62","0.044","-0.022","0.4","0","0",""
"Cliff Pennington  LF","2","0","0","0","0","0","2",".207",".289",".250",".539","7","4","0.000","0.01","0.000","0.000","-0.2","1","0",""
"Josh Donaldson  3B","3","0","2","0","0","0","3",".307",".374",".592",".966","15","10","-0.033","0.72","0.011","-0.043","-0.3","0","0",""
"Munenori Kawasaki  2B","1","1","1","0","0","0","1",".211",".286",".316",".602","9","6","0.001","0.02","0.001","0.000","0.4","0","3",""
"Jose Bautista  RF","2","0","0","0","1","2","3",".248",".368",".526",".894","16","8","-0.008","0.75","0.031","-0.039","-0.3","2","0",""
"Ezequiel Carrera  RF","1","0","0","0","0","0","1",".277",".321",".368",".689","4","3","-0.001","0.03","0.000","-0.001","-0.2","0","0",""
"Edwin Encarnacion  DH","3","0","2","1","0","0","3",".269",".362",".530",".891","11","7","0.050","0.87","0.074","-0.024","1.1","","",""
"Justin Smoak  PH","1","0","0","0","0","1","1",".220",".295",".456",".751","4","3","-0.001","0.02","0.000","-0.001","-0.4","","",""
"Troy Tulowitzki  SS","3","0","0","0","0","0","3",".278",".337",".439",".775","11","7","-0.063","0.96","0.000","-0.063","-1.4","1","3","GDP"
"Matt Hague  3B","1","1","1","0","0","0","1",".500",".500",".500","1.000","1","1","0.000","0.01","0.000","0.000","0.2","0","1",""
"Chris Colabello  1B","2","1","1","3","1","1","4",".332",".379",".534",".913","23","10","0.021","0.42","0.032","-0.011","3.0","9","0","HR,HBP"
"Russell Martin  C","3","0","0","0","0","2","3",".237",".325",".427",".752","15","11","-0.102","1.32","0.000","-0.102","-1.4","5","1",""
"Josh Thole  C","1","0","0","0","0","1","1",".211",".268",".263",".531","6","3","-0.001","0.03","0.000","-0.001","-0.1","1","0",""
"Ryan Goins  2B-SS","4","0","0","0","0","1","4",".243",".315",".352",".667","20","12","-0.033","0.32","0.000","-0.033","-0.9","2","2",""
"Kevin Pillar  CF","2","0","0","0","0","0","2",".266",".300",".376",".676","11","8","-0.020","0.38","0.000","-0.020","-0.3","1","0",""
"Dalton Pompey  CF","2","0","0","0","0","0","2",".188",".258",".329",".587","6","5","-0.001","0.03","0.000","-0.001","-0.3","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Drew Hutchison  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Loup  P","","","","","","","","","","","","","","","","","","","0","0",""
"Liam Hendriks  P","","","","","","","","","","","","","","","","","","","0","0",""
"Steve Delabar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jeff Francis  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bo Schultz  P","","","","","","","","","","","","","","","","","","","0","0",""
