"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Reyes  SS","5","1","2","0","0","0","5",".287",".316",".389",".706","19","13","0.054","1.23","0.156","-0.102","0.2","0","4","2B"
"Josh Donaldson  3B","4","0","1","0","1","1","5",".303",".362",".549",".911","24","15","-0.065","1.52","0.046","-0.111","-0.2","1","5",""
"Jose Bautista  RF","5","0","2","1","0","0","5",".255",".394",".519",".913","11","10","0.075","1.63","0.144","-0.069","0.4","2","0",""
"Edwin Encarnacion  1B","4","0","1","1","0","0","5",".240",".323",".455",".778","16","12","-0.065","2.26","0.191","-0.256","-0.5","10","0","SF,GDP"
"Chris Colabello  LF","3","0","0","0","0","2","3",".344",".385",".497",".882","15","9","-0.056","0.72","0.000","-0.056","-0.5","1","0",""
"Ezequiel Carrera  LF","0","0","0","0","1","0","1",".286",".344",".345",".689","7","3","0.021","1.95","0.021","0.000","0.5","0","0",""
"Russell Martin  C","3","1","1","0","0","1","4",".278",".360",".502",".862","18","11","-0.013","1.30","0.104","-0.117","-0.1","8","0","2B,HBP"
"Dioner Navarro  DH","3","0","1","0","1","1","4",".218",".266",".255",".520","20","10","-0.051","2.19","0.106","-0.157","0.1","","","IW"
"Kevin Pillar  CF","4","0","1","0","0","2","4",".265",".298",".381",".679","22","15","-0.151","2.34","0.056","-0.207","-0.6","1","0",""
"Ryan Goins  2B","3","0","0","0","0","0","3",".229",".277",".335",".612","9","5","-0.109","1.22","0.000","-0.109","-1.1","4","2",""
"Danny Valencia  PH","1","1","1","0","0","0","1",".330",".354",".543",".896","4","2","0.045","0.87","0.045","0.000","0.4","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Mark Buehrle  P","","","","","","","","","","","","","","","","","","","0","0",""
"Roberto Osuna  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Loup  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Tepera  P","","","","","","","","","","","","","","","","","","","0","0",""
