"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ben Revere  LF","4","1","2","0","1","0","5",".316",".350",".316",".666","19","8","0.032","0.27","0.043","-0.011","0.8","1","0","SB"
"Josh Donaldson  3B","4","2","1","2","1","1","5",".286",".412",".786","1.197","17","9","0.157","0.44","0.166","-0.009","0.9","2","1","HR"
"Jose Bautista  RF","5","0","1","0","0","0","5",".222",".263",".444",".708","13","9","0.018","0.32","0.043","-0.025","0.0","4","0","2B"
"Edwin Encarnacion  DH","5","1","2","1","0","0","5",".250",".368",".313",".681","19","13","-0.016","0.25","0.007","-0.024","-0.5","","","2B"
"Chris Colabello  1B","4","2","2","2","0","2","4",".333",".385",".750","1.135","16","10","0.107","0.28","0.120","-0.013","1.3","7","0","HR,2B"
"Justin Smoak  1B","1","0","0","0","0","0","1",".000",".000",".000",".000","4","2","-0.002","0.07","0.000","-0.002","-0.2","1","0",""
"Troy Tulowitzki  SS","4","0","0","0","1","1","5",".118",".211",".294",".505","17","8","-0.017","0.15","0.002","-0.019","-0.7","1","3",""
"Russell Martin  C","3","1","1","0","1","0","5",".250",".400",".417",".817","19","9","-0.010","0.22","0.008","-0.018","0.0","6","1","2B,HBP,GDP"
"Kevin Pillar  CF","4","1","3","3","0","0","4",".412",".412",".706","1.118","14","10","0.092","0.23","0.097","-0.005","2.3","5","0","HR,CS"
"Ryan Goins  2B","3","0","0","0","1","1","4",".000",".071",".000",".071","14","7","-0.011","0.17","0.003","-0.014","-0.7","0","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"R.A. Dickey  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Price  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Sanchez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Roberto Osuna  P","","","","","","","","","","","","","","","","","","","0","0",""
