"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Devon Travis  2B","4","0","1","0","0","2","4",".315",".388",".609",".997","15","11","-0.101","1.57","0.051","-0.151","-0.7","0","2",""
"Josh Donaldson  3B","4","1","2","0","0","0","4",".314",".387",".552",".939","10","7","0.160","1.53","0.218","-0.057","0.8","1","2","2B"
"Jose Bautista  DH","4","1","1","0","0","2","4",".205",".337",".474",".811","10","8","-0.013","1.66","0.094","-0.107","-0.5","","",""
"Edwin Encarnacion  1B","4","1","1","1","0","1","4",".221",".272",".375",".647","9","7","0.220","2.31","0.379","-0.159","0.3","11","2","2B"
"Kevin Pillar  CF","4","0","1","0","0","0","4",".276",".303",".410",".712","11","9","-0.239","1.67","0.028","-0.266","-1.3","5","0","SB"
"Josh Thole  C","3","0","1","0","0","1","3",".111",".111",".111",".222","14","11","-0.076","1.27","0.013","-0.089","-0.4","1","0",""
"Russell Martin  PH-C","1","0","1","1","0","0","1",".237",".372",".500",".872","6","3","0.327","2.06","0.327","0.000","1.7","1","0","SB"
"Danny Valencia  LF","4","0","0","0","0","1","4",".333",".353",".455",".807","15","10","-0.097","0.94","0.000","-0.097","-0.9","1","0",""
"Ryan Goins  SS-RF","3","0","1","0","0","0","3",".256",".304",".326",".630","15","9","-0.018","0.93","0.028","-0.046","-0.3","2","5",""
"Ezequiel Carrera  RF","2","0","1","0","0","0","2",".571",".571",".571","1.143","5","4","0.066","0.64","0.080","-0.015","0.6","3","0",""
"Justin Smoak  PH","1","0","0","0","0","0","1",".237",".370",".447",".817","2","2","-0.051","1.83","0.000","-0.051","-0.2","","",""
"Jonathan Diaz  SS","0","0","0","0","0","0","0",".000",".167",".000",".167","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"R.A. Dickey  P","","","","","","","","","","","","","","","","","","","2","0",""
"Brett Cecil  P","","","","","","","","","","","","","","","","","","","0","0",""
