"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ben Revere  LF","4","1","1","0","1","0","5",".222",".263",".222",".485","17","8","-0.024","0.46","0.008","-0.031","-0.3","1","0",""
"Josh Donaldson  3B","4","1","2","3","1","1","5",".267",".371",".600",".971","16","9","0.118","0.49","0.135","-0.017","2.8","1","2","HR"
"Jose Bautista  RF","3","0","1","1","2","1","5",".233",".378",".500",".878","18","10","-0.015","0.34","0.015","-0.030","0.8","3","0",""
"Edwin Encarnacion  DH","5","1","2","0","0","2","5",".333",".429",".467",".895","25","17","0.009","0.35","0.034","-0.025","-0.2","","",""
"Chris Colabello  1B","3","1","0","0","1","0","4",".333",".379",".556",".935","13","5","0.017","0.63","0.048","-0.031","-0.6","10","1","GDP"
"Justin Smoak  1B","1","0","0","0","0","0","1",".000",".000",".000",".000","2","2","0.000","0.00","0.000","0.000","-0.4","3","0",""
"Troy Tulowitzki  SS","4","2","2","3","0","2","4",".182",".229",".394",".623","21","15","0.175","0.59","0.176","-0.001","1.9","1","4","HR"
"Cliff Pennington  2B","0","0","0","0","0","0","0",".000",".500",".000",".500","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Russell Martin  C","2","1","0","0","1","2","4",".150",".346",".250",".596","19","10","0.049","0.44","0.052","-0.003","0.4","1","1","HBP"
"Kevin Pillar  CF","4","2","1","1","0","0","4",".313",".333",".531",".865","9","7","0.005","0.96","0.051","-0.046","0.7","4","0","2B,SB"
"Ryan Goins  2B-SS","4","2","2","3","0","1","4",".148",".179",".296",".475","19","11","0.207","0.66","0.216","-0.009","2.1","3","8","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"Marcus Stroman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Sanchez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mark Lowe  P","","","","","","","","","","","","","","","","","","","0","0",""
"Liam Hendriks  P","","","","","","","","","","","","","","","","","","","0","0",""
"Roberto Osuna  P","","","","","","","","","","","","","","","","","","","0","0",""
